county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,88101,2001-10-01,8.400000
057-0002,88101,2001-10-04,5.500000
057-0002,88101,2001-10-07,8.000000
057-0002,88101,2001-10-10,8.200000
057-0002,88101,2001-10-13,4.200000
057-0002,88101,2001-10-16,9.200000
057-0002,88101,2001-10-19,8.500000
057-0002,88101,2001-10-22,10.100000
057-0002,88101,2001-10-25,7.700000
057-0002,88101,2001-10-28,13.200000
057-0002,88101,2001-10-31,3.200000
057-0002,88101,2001-11-03,10.700000
057-0002,88101,2001-11-06,11.700000
057-0002,88101,2001-11-09,14.200000
057-0002,88101,2001-11-12,14.800000
057-0002,88101,2001-11-15,16.400000
057-0002,88101,2001-11-18,10.100000
057-0002,88101,2001-11-21,12.100000
057-0002,88101,2001-11-24,3.700000
057-0002,88101,2001-11-27,9.400000
057-0002,88101,2001-11-30,10.100000
057-0002,88101,2001-12-03,6.200000
057-0002,88101,2001-12-06,2.300000
057-0002,88101,2001-12-09,19.100000
057-0002,88101,2001-12-12,20.600000
057-0002,88101,2001-12-15,7.700000
057-0002,88101,2001-12-18,35.300000
057-0002,88101,2001-12-21,29.200000
057-0002,88101,2001-12-24,29.100000
057-0002,88101,2001-12-27,50.700000
057-0002,88101,2001-12-30,66.600000
057-0002,88101,2002-01-02,19.100000
057-0002,88101,2002-01-05,27.000000
057-0002,88101,2002-01-08,58.300000
057-0002,88101,2002-01-11,47.200000
057-0002,88101,2002-01-14,13.500000
057-0002,88101,2002-01-17,30.300000
057-0002,88101,2002-01-20,6.800000
057-0002,88101,2002-01-23,9.400000
057-0002,88101,2002-01-26,17.900000
057-0002,88101,2002-01-29,30.600000
057-0002,88101,2002-02-01,33.300000
057-0002,88101,2002-02-04,59.800000
057-0002,88101,2002-02-07,100.200000
057-0002,88101,2002-02-10,23.400000
057-0002,88101,2002-02-13,41.900000
057-0002,88101,2002-02-16,36.500000
057-0002,88101,2002-02-19,25.600000
057-0002,88101,2002-02-22,27.100000
057-0002,88101,2002-02-25,4.000000
057-0002,88101,2002-02-28,10.500000
057-0002,88101,2002-03-03,9.600000
057-0002,88101,2002-03-06,18.200000
057-0002,88101,2002-03-09,10.700000
057-0002,88101,2002-03-12,4.000000
057-0002,88101,2002-03-15,10.700000
057-0002,88101,2002-03-18,5.400000
057-0002,88101,2002-03-21,7.400000
057-0002,88101,2002-03-24,3.700000
057-0002,88101,2002-03-27,6.400000
057-0002,88101,2002-03-30,7.700000
057-0002,88101,2002-04-02,4.900000
057-0002,88101,2002-04-05,7.700000
057-0002,88101,2002-04-08,5.700000
057-0002,88101,2002-04-11,4.700000
057-0002,88101,2002-04-17,5.000000
057-0002,88101,2002-04-20,5.100000
057-0002,88101,2002-04-23,6.900000
057-0002,88101,2002-04-26,6.100000
057-0002,88101,2002-04-29,7.900000
057-0002,88101,2002-05-02,4.200000
057-0002,88101,2002-05-05,7.400000
057-0002,88101,2002-05-08,3.000000
057-0002,88101,2002-05-11,4.000000
057-0002,88101,2002-05-14,6.200000
057-0002,88101,2002-05-17,6.800000
057-0002,88101,2002-05-20,10.400000
057-0002,88101,2002-05-23,3.500000
057-0002,88101,2002-05-26,4.400000
057-0002,88101,2002-05-29,7.400000
057-0002,88101,2002-06-01,8.500000
057-0002,88101,2002-06-04,7.700000
057-0002,88101,2002-06-07,7.300000
057-0002,88101,2002-06-10,3.800000
057-0002,88101,2002-06-13,6.100000
057-0002,88101,2002-06-16,8.200000
057-0002,88101,2002-06-19,3.500000
057-0002,88101,2002-06-22,5.200000
057-0002,88101,2002-06-25,8.100000
057-0002,88101,2002-06-28,8.900000
057-0002,88101,2002-07-01,7.300000
057-0002,88101,2002-07-04,108.300000
057-0002,88101,2002-07-07,8.500000
057-0002,88101,2002-07-10,7.300000
057-0002,88101,2002-07-13,6.600000
057-0002,88101,2002-07-16,11.200000
057-0002,88101,2002-07-22,10.600000
057-0002,88101,2002-07-25,4.400000
057-0002,88101,2002-07-28,7.400000
057-0002,88101,2002-07-31,13.500000
057-0002,88101,2002-08-03,6.500000
057-0002,88101,2002-08-06,7.000000
057-0002,88101,2002-08-09,6.700000
057-0002,88101,2002-08-12,8.000000
057-0002,88101,2002-08-15,6.600000
057-0002,88101,2002-08-18,14.600000
057-0002,88101,2002-08-21,13.700000
057-0002,88101,2002-08-24,9.500000
057-0002,88101,2002-08-27,11.700000
057-0002,88101,2002-08-30,10.100000
057-0002,88101,2002-09-02,6.600000
057-0002,88101,2002-09-05,13.900000
057-0002,88101,2002-09-08,4.200000
057-0002,88101,2002-09-11,10.300000
057-0002,88101,2002-09-14,9.600000
057-0002,88101,2002-09-17,6.500000
057-0002,88101,2002-09-20,7.100000
057-0002,88101,2002-09-23,9.600000
057-0002,88101,2002-09-26,9.600000
057-0002,88101,2002-09-29,4.000000
057-0002,88101,2002-10-02,4.500000
057-0002,88101,2002-10-05,7.700000
057-0002,88101,2002-10-08,8.500000
057-0002,88101,2002-10-11,8.300000
057-0002,88101,2002-10-14,16.200000
057-0002,88101,2002-10-17,10.800000
057-0002,88101,2002-10-20,9.300000
057-0002,88101,2002-10-23,8.700000
057-0002,88101,2002-10-26,10.900000
057-0002,88101,2002-10-29,7.200000
057-0002,88101,2002-11-01,14.100000
057-0002,88101,2002-11-04,16.500000
057-0002,88101,2002-11-07,9.500000
057-0002,88101,2002-11-13,13.600000
057-0002,88101,2002-11-16,17.500000
057-0002,88101,2002-11-19,18.900000
057-0002,88101,2002-11-22,28.700000
057-0002,88101,2002-11-25,6.400000
057-0002,88101,2002-11-28,32.400000
057-0002,88101,2002-12-01,52.300000
057-0002,88101,2002-12-04,35.400000
057-0002,88101,2002-12-07,31.500000
057-0002,88101,2002-12-10,37.900000
057-0002,88101,2002-12-13,17.200000
057-0002,88101,2002-12-16,4.300000
057-0002,88101,2002-12-19,11.700000
057-0002,88101,2002-12-22,16.000000
057-0002,88101,2002-12-25,24.900000
057-0002,88101,2002-12-28,7.100000
057-0002,88101,2002-12-31,5.000000
057-0002,88101,2003-01-03,26.200000
057-0002,88101,2003-01-06,12.500000
057-0002,88101,2003-01-09,29.600000
057-0002,88101,2003-01-12,24.500000
057-0002,88101,2003-01-15,16.500000
057-0002,88101,2003-01-18,23.300000
057-0002,88101,2003-01-21,23.300000
057-0002,88101,2003-01-24,20.900000
057-0002,88101,2003-01-27,7.500000
057-0002,88101,2003-01-30,8.700000
057-0002,88101,2003-02-02,1.600000
057-0002,88101,2003-02-05,15.900000
057-0002,88101,2003-02-08,17.800000
057-0002,88101,2003-02-11,20.200000
057-0002,88101,2003-02-14,17.900000
057-0002,88101,2003-02-17,7.000000
057-0002,88101,2003-02-20,9.200000
057-0002,88101,2003-02-23,2.800000
057-0002,88101,2003-02-26,19.800000
057-0002,88101,2003-03-01,10.700000
057-0002,88101,2003-03-04,3.000000
057-0002,88101,2003-03-07,7.400000
057-0002,88101,2003-03-10,6.000000
057-0002,88101,2003-03-13,6.400000
057-0002,88101,2003-03-16,4.400000
057-0002,88101,2003-03-19,5.100000
057-0002,88101,2003-03-22,5.200000
057-0002,88101,2003-03-25,5.200000
057-0002,88101,2003-03-28,6.700000
057-0002,88101,2003-03-31,4.500000
057-0002,88101,2003-04-03,5.200000
057-0002,88101,2003-04-06,5.500000
057-0002,88101,2003-04-09,8.000000
057-0002,88101,2003-04-12,10.400000
057-0002,88101,2003-04-15,4.000000
057-0002,88101,2003-04-18,4.400000
057-0002,88101,2003-04-21,6.100000
057-0002,88101,2003-04-24,6.000000
057-0002,88101,2003-04-27,4.600000
057-0002,88101,2003-04-30,4.700000
057-0002,88101,2003-05-03,5.800000
057-0002,88101,2003-05-06,8.300000
057-0002,88101,2003-05-09,2.800000
057-0002,88101,2003-05-12,4.200000
057-0002,88101,2003-05-15,6.200000
057-0002,88101,2003-05-18,4.400000
057-0002,88101,2003-05-21,6.700000
057-0002,88101,2003-05-24,7.500000
057-0002,88101,2003-05-27,7.900000
057-0002,88101,2003-05-30,9.300000
057-0002,88101,2003-06-02,10.700000
057-0002,88101,2003-06-05,6.800000
057-0002,88101,2003-06-08,6.600000
057-0002,88101,2003-06-11,7.700000
057-0002,88101,2003-06-14,8.700000
057-0002,88101,2003-06-17,7.500000
057-0002,88101,2003-06-20,4.700000
057-0002,88101,2003-06-23,4.800000
057-0002,88101,2003-06-26,6.200000
057-0002,88101,2003-06-29,5.900000
057-0002,88101,2003-07-02,10.600000
057-0002,88101,2003-07-05,23.700000
057-0002,88101,2003-07-08,9.500000
057-0002,88101,2003-07-11,18.600000
057-0002,88101,2003-07-17,11.000000
057-0002,88101,2003-07-20,10.200000
057-0002,88101,2003-07-23,11.600000
057-0002,88101,2003-07-26,9.100000
057-0002,88101,2003-07-29,8.300000
057-0002,88101,2003-08-01,8.200000
057-0002,88101,2003-08-04,5.900000
057-0002,88101,2003-08-07,6.700000
057-0002,88101,2003-08-10,7.400000
057-0002,88101,2003-08-13,8.600000
057-0002,88101,2003-08-16,6.000000
057-0002,88101,2003-08-19,17.900000
057-0002,88101,2003-08-22,5.400000
057-0002,88101,2003-08-25,6.100000
057-0002,88101,2003-08-28,5.900000
057-0002,88101,2003-08-31,9.500000
057-0002,88101,2003-09-03,6.800000
057-0002,88101,2003-09-06,6.700000
057-0002,88101,2003-09-09,4.900000
057-0002,88101,2003-09-12,6.500000
057-0002,88101,2003-09-15,6.700000
057-0002,88101,2003-09-18,4.900000
057-0002,88101,2003-09-21,5.000000
057-0002,88101,2003-09-24,7.700000
057-0002,88101,2003-09-27,7.400000
057-0002,88101,2003-09-30,8.000000
057-0002,88101,2003-10-03,5.700000
057-0002,88101,2003-10-06,10.700000
057-0002,88101,2003-10-09,13.900000
057-0002,88101,2003-10-12,6.500000
057-0002,88101,2003-10-15,10.300000
057-0002,88101,2003-10-18,10.500000
057-0002,88101,2003-10-21,11.600000
057-0002,88101,2003-10-24,9.900000
057-0002,88101,2003-10-27,12.400000
057-0002,88101,2003-10-30,7.000000
057-0002,88101,2003-11-02,25.000000
057-0002,88101,2003-11-05,5.400000
057-0002,88101,2003-11-08,17.900000
057-0002,88101,2003-11-11,8.100000
057-0002,88101,2003-11-20,6.100000
057-0002,88101,2003-11-23,11.100000
057-0002,88101,2003-11-26,8.800000
057-0002,88101,2003-11-29,18.800000
057-0002,88101,2003-12-02,27.300000
057-0002,88101,2003-12-05,15.300000
057-0002,88101,2003-12-08,4.400000
057-0002,88101,2003-12-11,13.900000
057-0002,88101,2003-12-14,5.700000
057-0002,88101,2003-12-17,15.700000
057-0002,88101,2003-12-20,38.300000
057-0002,88101,2003-12-23,18.400000
057-0002,88101,2003-12-26,2.700000
057-0002,88101,2003-12-29,4.500000
057-0002,88101,2004-01-01,1.500000
057-0002,88101,2004-01-07,35.600000
057-0002,88101,2004-01-10,40.100000
057-0002,88101,2004-01-13,49.400000
057-0002,88101,2004-01-16,62.500000
057-0002,88101,2004-01-19,71.600000
057-0002,88101,2004-01-22,55.400000
057-0002,88101,2004-01-25,22.400000
057-0002,88101,2004-01-28,33.500000
057-0002,88101,2004-01-31,8.800000
057-0002,88101,2004-02-03,18.700000
057-0002,88101,2004-02-06,35.700000
057-0002,88101,2004-02-09,25.400000
057-0002,88101,2004-02-12,24.400000
057-0002,88101,2004-02-15,74.200000
057-0002,88101,2004-02-18,20.700000
057-0002,88101,2004-02-21,32.700000
057-0002,88101,2004-02-24,28.700000
057-0002,88101,2004-02-27,7.400000
057-0002,88101,2004-03-01,20.500000
057-0002,88101,2004-03-04,10.400000
057-0002,88101,2004-03-07,11.200000
057-0002,88101,2004-03-10,19.600000
057-0002,88101,2004-03-13,11.300000
057-0002,88101,2004-03-16,5.500000
057-0002,88101,2004-03-19,7.100000
057-0002,88101,2004-03-22,8.700000
057-0002,88101,2004-03-25,8.900000
057-0002,88101,2004-03-31,8.300000
057-0002,88101,2004-04-03,9.700000
057-0002,88101,2004-04-06,8.100000
057-0002,88101,2004-04-09,6.500000
057-0002,88101,2004-04-12,8.500000
057-0002,88101,2004-04-15,11.600000
057-0002,88101,2004-04-18,5.400000
057-0002,88101,2004-04-21,3.700000
057-0002,88101,2004-04-24,6.400000
057-0002,88101,2004-04-27,11.900000
057-0002,88101,2004-04-30,8.100000
057-0002,88101,2004-05-03,10.200000
057-0002,88101,2004-05-06,9.900000
057-0002,88101,2004-05-09,8.900000
057-0002,88101,2004-05-12,2.900000
057-0002,88101,2004-05-15,7.300000
057-0002,88101,2004-05-18,8.000000
057-0002,88101,2004-05-21,6.300000
057-0002,88101,2004-05-24,4.000000
057-0002,88101,2004-05-27,3.500000
057-0002,88101,2004-05-30,3.500000
057-0002,88101,2004-06-02,6.600000
057-0002,88101,2004-06-08,12.500000
057-0002,88101,2004-06-11,4.600000
057-0002,88101,2004-06-14,6.900000
057-0002,88101,2004-06-17,6.300000
057-0002,88101,2004-06-20,5.600000
057-0002,88101,2004-06-23,9.100000
057-0002,88101,2004-06-26,11.000000
057-0002,88101,2004-06-29,9.400000
057-0002,88101,2004-07-02,9.200000
057-0002,88101,2004-07-05,27.800000
057-0002,88101,2004-07-11,6.500000
057-0002,88101,2004-07-14,10.200000
057-0002,88101,2004-07-17,8.400000
057-0002,88101,2004-07-20,6.700000
057-0002,88101,2004-07-23,5.700000
057-0002,88101,2004-07-26,8.800000
057-0002,88101,2004-07-29,10.200000
057-0002,88101,2004-08-01,14.400000
057-0002,88101,2004-08-04,6.600000
057-0002,88101,2004-08-07,6.000000
057-0002,88101,2004-08-10,7.700000
057-0002,88101,2004-08-13,9.900000
057-0002,88101,2004-08-16,10.300000
057-0002,88101,2004-08-19,10.500000
057-0002,88101,2004-08-22,5.900000
057-0002,88101,2004-08-25,5.600000
057-0002,88101,2004-08-28,5.200000
057-0002,88101,2004-08-31,7.000000
057-0002,88101,2004-09-03,4.400000
057-0002,88101,2004-09-06,5.400000
057-0002,88101,2004-09-09,8.200000
057-0002,88101,2004-09-12,5.300000
057-0002,88101,2004-09-15,5.000000
057-0002,88101,2004-09-18,26.000000
057-0002,88101,2004-09-21,4.600000
057-0002,88101,2004-09-24,5.500000
057-0002,88101,2004-09-27,6.500000
057-0002,88101,2004-09-30,5.900000
057-0002,88101,2004-10-03,7.100000
057-0002,88101,2004-10-06,8.100000
057-0002,88101,2004-10-09,6.800000
057-0002,88101,2004-10-12,9.300000
057-0002,88101,2004-10-15,8.600000
057-0002,88101,2004-10-18,3.100000
057-0002,88101,2004-10-21,3.900000
057-0002,88101,2004-10-24,5.100000
057-0002,88101,2004-10-27,4.700000
057-0002,88101,2004-10-30,8.500000
057-0002,88101,2004-11-02,10.800000
057-0002,88101,2004-11-05,15.400000
057-0002,88101,2004-11-08,11.500000
057-0002,88101,2004-11-11,4.000000
057-0002,88101,2004-11-14,13.500000
057-0002,88101,2004-11-17,28.200000
057-0002,88101,2004-11-20,8.200000
057-0002,88101,2004-11-23,16.400000
057-0002,88101,2004-11-26,6.500000
057-0002,88101,2004-11-29,12.200000
057-0002,88101,2004-12-02,24.100000
057-0002,88101,2004-12-05,45.400000
057-0002,88101,2004-12-08,3.100000
057-0002,88101,2004-12-11,20.300000
057-0002,88101,2004-12-14,18.300000
057-0002,88101,2004-12-17,23.300000
057-0002,88101,2004-12-20,26.900000
057-0002,88101,2004-12-23,11.800000
057-0002,88101,2004-12-26,30.000000
057-0002,88101,2004-12-29,6.500000
057-0002,88101,2005-01-01,6.400000
057-0002,88101,2005-01-04,6.600000
057-0002,88101,2005-01-07,7.200000
057-0002,88101,2005-01-10,7.800000
057-0002,88101,2005-01-13,11.100000
057-0002,88101,2005-01-16,37.500000
057-0002,88101,2005-01-19,42.400000
057-0002,88101,2005-01-22,27.700000
057-0002,88101,2005-01-25,27.900000
057-0002,88101,2005-01-28,18.100000
057-0002,88101,2005-01-31,9.200000
057-0002,88101,2005-02-03,20.500000
057-0002,88101,2005-02-06,7.800000
057-0002,88101,2005-02-09,17.300000
057-0002,88101,2005-02-12,24.000000
057-0002,88101,2005-02-15,5.800000
057-0002,88101,2005-02-18,28.400000
057-0002,88101,2005-02-21,12.700000
057-0002,88101,2005-02-24,9.800000
057-0002,88101,2005-02-27,12.600000
057-0002,88101,2005-03-02,8.000000
057-0002,88101,2005-03-05,16.400000
057-0002,88101,2005-03-08,10.500000
057-0002,88101,2005-03-14,3.500000
057-0002,88101,2005-03-17,5.600000
057-0002,88101,2005-03-20,2.700000
057-0002,88101,2005-03-23,1.700000
057-0002,88101,2005-03-26,7.800000
057-0002,88101,2005-03-29,3.600000
057-0002,88101,2005-04-01,12.200000
057-0002,88101,2005-04-04,3.800000
057-0002,88101,2005-04-07,7.200000
057-0002,88101,2005-04-10,3.000000
057-0002,88101,2005-04-13,9.100000
057-0002,88101,2005-04-16,10.000000
057-0002,88101,2005-04-19,5.700000
057-0002,88101,2005-04-22,6.400000
057-0002,88101,2005-04-28,3.200000
057-0002,88101,2005-05-01,5.300000
057-0002,88101,2005-05-04,6.100000
057-0002,88101,2005-05-07,2.600000
057-0002,88101,2005-05-10,3.400000
057-0002,88101,2005-05-16,7.700000
057-0002,88101,2005-05-19,5.000000
057-0002,88101,2005-05-22,8.000000
057-0002,88101,2005-05-28,7.200000
057-0002,88101,2005-05-31,7.700000
057-0002,88101,2005-06-03,3.700000
057-0002,88101,2005-06-06,4.500000
057-0002,88101,2005-06-09,4.000000
057-0002,88101,2005-06-12,3.100000
057-0002,88101,2005-06-15,7.200000
057-0002,88101,2005-06-18,5.700000
057-0002,88101,2005-06-21,13.600000
057-0002,88101,2005-06-24,14.500000
057-0002,88101,2005-06-27,16.700000
057-0002,88101,2005-06-30,8.800000
057-0002,88101,2005-07-03,17.000000
057-0002,88101,2005-07-06,19.300000
057-0002,88101,2005-07-09,13.000000
057-0002,88101,2005-07-12,9.900000
057-0002,88101,2005-07-15,12.800000
057-0002,88101,2005-07-18,11.400000
057-0002,88101,2005-07-21,13.400000
057-0002,88101,2005-07-24,19.800000
057-0002,88101,2005-07-27,4.700000
057-0002,88101,2005-07-30,13.100000
057-0002,88101,2005-08-02,8.100000
057-0002,88101,2005-08-05,9.300000
057-0002,88101,2005-08-08,10.100000
057-0002,88101,2005-08-11,7.300000
057-0002,88101,2005-08-14,12.200000
057-0002,88101,2005-08-17,6.100000
057-0002,88101,2005-08-20,8.000000
057-0002,88101,2005-08-23,7.200000
057-0002,88101,2005-08-29,9.200000
057-0002,88101,2005-09-01,9.500000
057-0002,88101,2005-09-04,6.100000
057-0002,88101,2005-09-07,8.000000
057-0002,88101,2005-09-10,13.000000
057-0002,88101,2005-09-13,5.700000
057-0002,88101,2005-09-16,6.200000
057-0002,88101,2005-09-19,8.200000
057-0002,88101,2005-09-22,7.300000
057-0002,88101,2005-09-25,5.500000
057-0002,88101,2005-09-28,7.300000
057-0002,88101,2005-10-01,7.300000
057-0002,88101,2005-10-04,4.900000
057-0002,88101,2005-10-07,11.000000
057-0002,88101,2005-10-10,6.000000
057-0002,88101,2005-10-13,6.900000
057-0002,88101,2005-10-16,7.200000
057-0002,88101,2005-10-19,5.700000
057-0002,88101,2005-10-28,5.300000
057-0002,88101,2005-10-31,8.800000
057-0002,88101,2005-11-03,8.400000
057-0002,88101,2005-11-06,3.300000
057-0002,88101,2005-11-09,14.900000
057-0002,88101,2005-11-12,5.400000
057-0002,88101,2005-11-15,8.000000
057-0002,88101,2005-11-18,17.500000
057-0002,88101,2005-11-21,20.300000
057-0002,88101,2005-11-24,31.000000
057-0002,88101,2005-11-27,3.000000
057-0002,88101,2005-11-30,4.700000
057-0002,88101,2005-12-03,2.300000
057-0002,88101,2005-12-06,3.700000
057-0002,88101,2005-12-09,17.200000
057-0002,88101,2005-12-12,29.700000
057-0002,88101,2005-12-15,16.400000
057-0002,88101,2005-12-18,20.800000
057-0002,88101,2005-12-21,29.800000
057-0002,88101,2005-12-24,14.100000
057-0002,88101,2005-12-27,4.600000
057-0002,88101,2005-12-30,3.800000
057-0002,88101,2006-01-02,6.900000
057-0002,88101,2006-01-05,8.300000
057-0002,88101,2006-01-08,3.300000
057-0002,88101,2006-01-11,8.000000
057-0002,88101,2006-01-14,8.400000
057-0002,88101,2006-01-17,9.700000
057-0002,88101,2006-01-20,11.200000
057-0002,88101,2006-01-23,17.900000
057-0002,88101,2006-01-26,47.600000
057-0002,88101,2006-01-29,12.100000
057-0002,88101,2006-02-01,6.700000
057-0002,88101,2006-02-04,6.600000
057-0002,88101,2006-02-07,15.700000
057-0002,88101,2006-02-10,11.500000
057-0002,88101,2006-02-13,23.600000
057-0002,88101,2006-02-16,9.900000
057-0002,88101,2006-02-19,23.400000
057-0002,88101,2006-02-22,5.100000
057-0002,88101,2006-02-25,12.100000
057-0002,88101,2006-02-28,3.200000
057-0002,88101,2006-03-03,11.000000
057-0002,88101,2006-03-06,6.300000
057-0002,88101,2006-03-09,3.000000
057-0002,88101,2006-03-12,6.900000
057-0002,88101,2006-03-15,3.200000
057-0002,88101,2006-03-18,9.500000
057-0002,88101,2006-03-21,6.900000
057-0002,88101,2006-03-24,9.900000
057-0002,88101,2006-03-27,4.500000
057-0002,88101,2006-03-30,3.100000
057-0002,88101,2006-04-02,7.000000
057-0002,88101,2006-04-05,2.900000
057-0002,88101,2006-04-08,6.100000
057-0002,88101,2006-04-11,3.700000
057-0002,88101,2006-04-14,6.300000
057-0002,88101,2006-04-17,2.600000
057-0002,88101,2006-04-20,10.700000
057-0002,88101,2006-04-23,8.300000
057-0002,88101,2006-04-26,7.500000
057-0002,88101,2006-04-29,11.800000
057-0002,88101,2006-05-02,7.800000
057-0002,88101,2006-05-05,6.000000
057-0002,88101,2006-05-08,4.500000
057-0002,88101,2006-05-11,9.400000
057-0002,88101,2006-05-14,7.800000
057-0002,88101,2006-05-17,10.000000
057-0002,88101,2006-05-20,8.000000
