county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,61101,2008-12-11,2.220833
057-0002,61101,2008-12-12,2.141667
057-0002,61101,2008-12-13,5.695833
057-0002,61101,2008-12-14,4.950000
057-0002,61101,2008-12-15,4.708333
057-0002,61101,2008-12-16,2.383333
057-0002,61101,2008-12-17,2.662500
057-0002,61101,2008-12-18,4.300000
057-0002,61101,2008-12-19,6.816667
057-0002,61101,2008-12-20,4.258333
057-0002,61101,2008-12-21,2.212500
057-0002,61101,2008-12-22,4.429167
057-0002,61101,2008-12-23,3.220833
057-0002,61101,2008-12-24,4.720833
057-0002,61101,2008-12-25,10.450000
057-0002,61101,2008-12-26,2.970833
057-0002,61101,2008-12-27,4.425000
057-0002,61101,2008-12-28,2.295833
057-0002,61101,2008-12-29,2.600000
057-0002,61101,2008-12-30,2.304167
057-0002,61101,2008-12-31,2.025000
057-0002,61101,2009-01-01,4.320833
057-0002,61101,2009-01-02,7.966667
057-0002,61101,2009-01-03,3.704167
057-0002,61101,2009-01-04,2.520833
057-0002,61101,2009-01-05,2.170833
057-0002,61101,2009-01-06,1.900000
057-0002,61101,2009-01-07,1.950000
057-0002,61101,2009-01-08,3.320833
057-0002,61101,2009-01-09,3.387500
057-0002,61101,2009-01-10,1.954167
057-0002,61101,2009-01-11,1.962500
057-0002,61101,2009-01-12,1.916667
057-0002,61101,2009-01-13,2.550000
057-0002,61101,2009-01-14,1.958333
057-0002,61101,2009-01-15,2.262500
057-0002,61101,2009-01-16,2.137500
057-0002,61101,2009-01-17,2.300000
057-0002,61101,2009-01-18,2.220833
057-0002,61101,2009-01-19,2.116667
057-0002,61101,2009-01-20,2.166667
057-0002,61101,2009-01-21,2.087500
057-0002,61101,2009-01-22,2.345833
057-0002,61101,2009-01-23,2.154167
057-0002,61101,2009-01-24,2.191667
057-0002,61101,2009-01-25,3.416667
057-0002,61101,2009-01-26,3.116667
057-0002,61101,2009-01-27,3.225000
057-0002,61101,2009-01-28,2.695833
057-0002,61101,2009-01-29,2.612500
057-0002,61101,2009-01-30,2.187500
057-0002,61101,2009-01-31,2.208333
057-0002,61101,2009-02-01,2.275000
057-0002,61101,2009-02-02,2.020833
057-0002,61101,2009-02-03,2.204167
057-0002,61101,2009-02-04,2.316667
057-0002,61101,2009-02-05,2.200000
057-0002,61101,2009-02-06,3.704167
057-0002,61101,2009-02-07,3.537500
057-0002,61101,2009-02-08,3.966667
057-0002,61101,2009-02-09,2.436842
057-0002,61101,2009-02-10,3.050000
057-0002,61101,2009-02-11,2.520833
057-0002,61101,2009-02-12,2.491667
057-0002,61101,2009-02-13,2.658333
057-0002,61101,2009-02-14,2.541667
057-0002,61101,2009-02-15,1.829167
057-0002,61101,2009-02-16,3.320833
057-0002,61101,2009-02-17,4.091667
057-0002,61101,2009-02-18,2.091667
057-0002,61101,2009-02-19,1.979167
057-0002,61101,2009-02-20,1.813043
057-0002,61101,2009-02-21,2.433333
057-0002,61101,2009-02-22,2.095833
057-0002,61101,2009-02-23,1.983333
057-0002,61101,2009-02-24,2.841667
057-0002,61101,2009-02-25,2.345833
057-0002,61101,2009-02-26,5.520833
057-0002,61101,2009-02-27,4.766667
057-0002,61101,2009-02-28,3.037500
057-0002,61101,2009-03-01,2.591667
057-0002,61101,2009-03-02,3.779167
057-0002,61101,2009-03-03,7.779167
057-0002,61101,2009-03-04,9.037500
057-0002,61101,2009-03-05,5.104167
057-0002,61101,2009-03-06,3.375000
057-0002,61101,2009-03-07,4.033333
057-0002,61101,2009-03-08,5.037500
057-0002,61101,2009-03-09,3.004167
057-0002,61101,2009-03-10,3.708333
057-0002,61101,2009-03-11,2.845833
057-0002,61101,2009-03-12,3.150000
057-0002,61101,2009-03-13,2.687500
057-0002,61101,2009-03-14,2.458333
057-0002,61101,2009-03-15,4.108333
057-0002,61101,2009-03-16,8.020833
057-0002,61101,2009-03-17,3.229167
057-0002,61101,2009-03-18,2.575000
057-0002,61101,2009-03-19,2.475000
057-0002,61101,2009-03-20,2.862500
057-0002,61101,2009-03-21,7.383333
057-0002,61101,2009-03-22,5.883333
057-0002,61101,2009-03-23,4.066667
057-0002,61101,2009-03-24,3.695833
057-0002,61101,2009-03-25,4.387500
057-0002,61101,2009-03-26,6.729167
057-0002,61101,2009-03-27,2.983333
057-0002,61101,2009-03-28,4.725000
057-0002,61101,2009-03-29,8.320833
057-0002,61101,2009-03-30,3.816667
057-0002,61101,2009-03-31,5.716667
057-0002,61101,2009-04-01,3.529167
057-0002,61101,2009-04-02,5.687500
057-0002,61101,2009-04-03,6.766667
057-0002,61101,2009-04-04,4.745833
057-0002,61101,2009-04-05,2.879167
057-0002,61101,2009-04-06,2.516667
057-0002,61101,2009-04-07,3.516667
057-0002,61101,2009-04-08,8.050000
057-0002,61101,2009-04-09,5.245833
057-0002,61101,2009-04-10,4.070833
057-0002,61101,2009-04-11,4.383333
057-0002,61101,2009-04-12,3.762500
057-0002,61101,2009-04-13,4.670833
057-0002,61101,2009-04-14,5.633333
057-0002,61101,2009-04-15,4.629167
057-0002,61101,2009-04-16,3.483333
057-0002,61101,2009-04-17,3.258333
057-0002,61101,2009-04-18,3.133333
057-0002,61101,2009-04-19,2.550000
057-0002,61101,2009-04-20,2.520833
057-0002,61101,2009-04-21,2.462500
057-0002,61101,2009-04-22,3.266667
057-0002,61101,2009-04-23,3.741667
057-0002,61101,2009-04-24,4.600000
057-0002,61101,2009-04-25,4.512500
057-0002,61101,2009-04-26,4.483333
057-0002,61101,2009-04-27,4.654167
057-0002,61101,2009-04-28,6.866667
057-0002,61101,2009-04-29,3.033333
057-0002,61101,2009-04-30,3.725000
057-0002,61101,2009-05-01,3.762500
057-0002,61101,2009-05-02,3.416667
057-0002,61101,2009-05-03,3.783333
057-0002,61101,2009-05-04,2.704167
057-0002,61101,2009-05-05,4.120833
057-0002,61101,2009-05-06,3.908333
057-0002,61101,2009-05-07,4.683333
057-0002,61101,2009-05-08,3.516667
057-0002,61101,2009-05-09,3.379167
057-0002,61101,2009-05-10,2.687500
057-0002,61101,2009-05-11,2.312500
057-0002,61101,2009-05-12,6.316667
057-0002,61101,2009-05-13,4.337500
057-0002,61101,2009-05-14,3.512500
057-0002,61101,2009-05-15,2.958333
057-0002,61101,2009-05-16,3.008333
057-0002,61101,2009-05-17,2.395833
057-0002,61101,2009-05-18,2.395833
057-0002,61101,2009-05-19,4.404167
057-0002,61101,2009-05-20,4.312500
057-0002,61101,2009-05-21,2.820833
057-0002,61101,2009-05-22,3.037500
057-0002,61101,2009-05-23,3.887500
057-0002,61101,2009-05-24,4.083333
057-0002,61101,2009-05-25,3.166667
057-0002,61101,2009-05-26,4.345833
057-0002,61101,2009-05-27,2.766667
057-0002,61101,2009-05-28,2.729167
057-0002,61101,2009-05-29,3.254167
057-0002,61101,2009-05-30,3.354167
057-0002,61101,2009-05-31,3.737500
057-0002,61101,2009-06-01,3.729167
057-0002,61101,2009-06-02,4.075000
057-0002,61101,2009-06-03,2.733333
057-0002,61101,2009-06-04,3.983333
057-0002,61101,2009-06-05,5.387500
057-0002,61101,2009-06-06,4.683333
057-0002,61101,2009-06-07,3.829167
057-0002,61101,2009-06-08,4.462500
057-0002,61101,2009-06-09,3.791667
057-0002,61101,2009-06-10,3.095833
057-0002,61101,2009-06-11,3.075000
057-0002,61101,2009-06-12,3.170833
057-0002,61101,2009-06-13,3.483333
057-0002,61101,2009-06-14,3.850000
057-0002,61101,2009-06-15,3.195833
057-0002,61101,2009-06-16,3.145833
057-0002,61101,2009-06-17,3.754167
057-0002,61101,2009-06-18,3.587500
057-0002,61101,2009-06-19,3.354167
057-0002,61101,2009-06-20,3.875000
057-0002,61101,2009-06-21,4.562500
057-0002,61101,2009-06-22,3.195833
057-0002,61101,2009-06-23,2.695833
057-0002,61101,2009-06-24,2.712500
057-0002,61101,2009-06-25,4.916667
057-0002,61101,2009-06-26,4.408333
057-0002,61101,2009-06-27,2.716667
057-0002,61101,2009-06-28,2.270833
057-0002,61101,2009-06-29,3.054167
057-0002,61101,2009-06-30,3.229167
057-0002,61101,2009-07-01,3.079167
057-0002,61101,2009-07-02,3.883333
057-0002,61101,2009-07-03,3.300000
057-0002,61101,2009-07-04,3.237500
057-0002,61101,2009-07-05,2.729167
057-0002,61101,2009-07-06,4.266667
057-0002,61101,2009-07-07,3.416667
057-0002,61101,2009-07-08,4.333333
057-0002,61101,2009-07-09,3.325000
057-0002,61101,2009-07-10,2.658333
057-0002,61101,2009-07-11,3.158333
057-0002,61101,2009-07-12,3.875000
057-0002,61101,2009-07-13,5.529167
057-0002,61101,2009-07-14,3.133333
057-0002,61101,2009-07-15,2.454167
057-0002,61101,2009-07-16,2.479167
057-0002,61101,2009-07-17,2.500000
057-0002,61101,2009-07-18,3.262500
057-0002,61101,2009-07-19,3.329167
057-0002,61101,2009-07-20,3.200000
057-0002,61101,2009-07-21,2.479167
057-0002,61101,2009-07-22,2.750000
057-0002,61101,2009-07-23,2.837500
057-0002,61101,2009-07-24,3.479167
057-0002,61101,2009-07-25,3.795833
057-0002,61101,2009-07-26,2.920833
057-0002,61101,2009-07-27,3.854167
057-0002,61101,2009-07-28,2.833333
057-0002,61101,2009-07-29,3.670833
057-0002,61101,2009-07-30,3.487500
057-0002,61101,2009-07-31,3.383333
057-0002,61101,2009-08-01,2.483333
057-0002,61101,2009-08-02,2.691667
057-0002,61101,2009-08-03,2.737500
057-0002,61101,2009-08-04,2.583333
057-0002,61101,2009-08-05,3.737500
057-0002,61101,2009-08-06,8.200000
057-0002,61101,2009-08-07,3.212500
057-0002,61101,2009-08-08,3.562500
057-0002,61101,2009-08-09,2.466667
057-0002,61101,2009-08-10,2.287500
057-0002,61101,2009-08-11,2.358333
057-0002,61101,2009-08-12,2.695833
057-0002,61101,2009-08-13,4.237500
057-0002,61101,2009-08-14,4.962500
057-0002,61101,2009-08-15,4.183333
057-0002,61101,2009-08-16,2.725000
057-0002,61101,2009-08-17,2.954167
057-0002,61101,2009-08-18,2.495833
057-0002,61101,2009-08-19,2.345833
057-0002,61101,2009-08-20,2.441667
057-0002,61101,2009-08-21,2.229167
057-0002,61101,2009-08-22,2.875000
057-0002,61101,2009-08-23,4.685714
057-0002,61101,2009-08-24,2.879167
057-0002,61101,2009-08-25,2.400000
057-0002,61101,2009-08-26,2.233333
057-0002,61101,2009-08-27,2.616667
057-0002,61101,2009-08-28,2.320833
057-0002,61101,2009-08-29,2.345833
057-0002,61101,2009-08-30,3.154167
057-0002,61101,2009-08-31,2.479167
057-0002,61101,2009-09-01,2.566667
057-0002,61101,2009-09-02,2.587500
057-0002,61101,2009-09-03,2.637500
057-0002,61101,2009-09-04,2.545833
057-0002,61101,2009-09-05,3.041667
057-0002,61101,2009-09-06,5.283333
057-0002,61101,2009-09-07,3.966667
057-0002,61101,2009-09-08,2.650000
057-0002,61101,2009-09-09,2.208333
057-0002,61101,2009-09-10,2.275000
057-0002,61101,2009-09-11,2.425000
057-0002,61101,2009-09-12,3.279167
057-0002,61101,2009-09-13,5.170833
057-0002,61101,2009-09-14,5.775000
057-0002,61101,2009-09-15,2.875000
057-0002,61101,2009-09-16,3.491667
057-0002,61101,2009-09-17,2.454167
057-0002,61101,2009-09-18,2.329167
057-0002,61101,2009-09-19,3.062500
057-0002,61101,2009-09-20,4.079167
057-0002,61101,2009-09-21,4.137500
057-0002,61101,2009-09-22,2.412500
057-0002,61101,2009-09-23,2.654167
057-0002,61101,2009-09-24,2.375000
057-0002,61101,2009-09-25,2.000000
057-0002,61101,2009-09-26,2.383333
057-0002,61101,2009-09-27,2.012500
057-0002,61101,2009-09-28,2.520833
057-0002,61101,2009-09-29,7.412500
057-0002,61101,2009-09-30,4.704167
057-0002,61101,2009-10-01,2.766667
057-0002,61101,2009-10-02,2.291667
057-0002,61101,2009-10-03,4.233333
057-0002,61101,2009-10-04,6.391667
057-0002,61101,2009-10-05,3.329167
057-0002,61101,2009-10-06,2.487500
057-0002,61101,2009-10-07,2.245833
057-0002,61101,2009-10-08,2.337500
057-0002,61101,2009-10-09,2.916667
057-0002,61101,2009-10-10,2.758333
057-0002,61101,2009-10-11,2.700000
057-0002,61101,2009-10-12,3.254167
057-0002,61101,2009-10-13,9.270833
057-0002,61101,2009-10-14,3.770833
057-0002,61101,2009-10-15,2.091667
057-0002,61101,2009-10-16,2.070833
057-0002,61101,2009-10-17,1.925000
057-0002,61101,2009-10-18,2.416667
057-0002,61101,2009-10-19,5.445833
057-0002,61101,2009-10-20,3.458333
057-0002,61101,2009-10-21,2.687500
057-0002,61101,2009-10-22,2.391667
057-0002,61101,2009-10-23,2.354167
057-0002,61101,2009-10-24,3.587500
057-0002,61101,2009-10-25,2.587500
057-0002,61101,2009-10-26,3.787500
057-0002,61101,2009-10-27,5.737500
057-0002,61101,2009-10-28,6.883333
057-0002,61101,2009-10-29,4.000000
057-0002,61101,2009-10-30,2.441667
057-0002,61101,2009-10-31,1.825000
057-0002,61101,2009-11-01,1.970833
057-0002,61101,2009-11-02,1.920833
057-0002,61101,2009-11-03,1.895833
057-0002,61101,2009-11-04,2.041667
057-0002,61101,2009-11-05,3.650000
057-0002,61101,2009-11-06,4.354167
057-0002,61101,2009-11-07,2.187500
057-0002,61101,2009-11-08,2.020833
057-0002,61101,2009-11-09,2.029167
057-0002,61101,2009-11-10,2.220833
057-0002,61101,2009-11-11,3.687500
057-0002,61101,2009-11-12,4.483333
057-0002,61101,2009-11-13,2.287500
057-0002,61101,2009-11-14,2.979167
057-0002,61101,2009-11-15,1.983333
057-0002,61101,2009-11-16,2.079167
057-0002,61101,2009-11-17,1.883333
057-0002,61101,2009-11-18,2.254167
057-0002,61101,2009-11-19,2.083333
057-0002,61101,2009-11-20,4.883333
057-0002,61101,2009-11-21,4.495833
057-0002,61101,2009-11-22,2.695833
057-0002,61101,2009-11-23,2.895833
057-0002,61101,2009-11-24,2.037500
057-0002,61101,2009-11-25,1.983333
057-0002,61101,2009-11-26,2.062500
057-0002,61101,2009-11-27,1.916667
057-0002,61101,2009-11-28,4.950000
057-0002,61101,2009-11-29,2.945833
057-0002,61101,2009-11-30,2.062500
057-0002,61101,2009-12-01,2.733333
057-0002,61101,2009-12-02,2.883333
057-0002,61101,2009-12-03,2.308333
057-0002,61101,2009-12-04,2.758333
057-0002,61101,2009-12-05,2.329167
057-0002,61101,2009-12-06,4.729167
057-0002,61101,2009-12-07,7.037500
057-0002,61101,2009-12-08,3.516667
057-0002,61101,2009-12-09,3.341667
057-0002,61101,2009-12-10,1.812500
057-0002,61101,2009-12-11,1.770833
057-0002,61101,2009-12-12,2.175000
057-0002,61101,2009-12-13,2.741667
057-0002,61101,2009-12-14,2.379167
057-0002,61101,2009-12-15,2.329167
057-0002,61101,2009-12-16,2.220833
057-0002,61101,2009-12-17,1.837500
057-0002,61101,2009-12-18,1.895833
057-0002,61101,2009-12-19,1.929167
057-0002,61101,2009-12-20,2.345833
057-0002,61101,2009-12-21,2.375000
057-0002,61101,2009-12-22,2.600000
057-0002,61101,2009-12-23,2.845833
057-0002,61101,2009-12-24,1.704167
057-0002,61101,2009-12-25,1.858333
057-0002,61101,2009-12-26,2.129167
057-0002,61101,2009-12-27,2.062500
057-0002,61101,2009-12-28,2.120833
057-0002,61101,2009-12-29,1.716667
057-0002,61101,2009-12-30,1.662500
057-0002,61101,2009-12-31,4.025000
057-0002,61101,2010-01-01,2.808333
057-0002,61101,2010-01-02,2.412500
057-0002,61101,2010-01-03,1.770833
057-0002,61101,2010-01-04,2.491667
057-0002,61101,2010-01-05,1.862500
057-0002,61101,2010-01-06,2.054167
057-0002,61101,2010-01-07,1.866667
057-0002,61101,2010-01-08,2.175000
057-0002,61101,2010-01-09,2.175000
057-0002,61101,2010-01-10,1.866667
057-0002,61101,2010-01-11,2.075000
057-0002,61101,2010-01-12,2.345833
057-0002,61101,2010-01-13,2.266667
057-0002,61101,2010-01-14,2.287500
057-0002,61101,2010-01-15,2.283333
057-0002,61101,2010-01-16,2.245833
057-0002,61101,2010-01-17,1.970833
057-0002,61101,2010-01-18,2.320833
057-0002,61101,2010-01-19,6.304167
057-0002,61101,2010-01-20,3.529167
057-0002,61101,2010-01-21,4.950000
057-0002,61101,2010-01-22,7.795833
057-0002,61101,2010-01-23,2.945833
057-0002,61101,2010-01-24,3.170833
057-0002,61101,2010-01-25,2.070833
057-0002,61101,2010-01-26,2.183333
057-0002,61101,2010-01-27,2.475000
057-0002,61101,2010-01-28,2.491667
057-0002,61101,2010-01-29,2.095833
057-0002,61101,2010-01-30,2.270833
057-0002,61101,2010-01-31,3.866667
057-0002,61101,2010-02-01,2.308333
057-0002,61101,2010-02-02,2.154167
057-0002,61101,2010-02-03,2.875000
057-0002,61101,2010-02-04,2.183333
057-0002,61101,2010-02-05,2.154167
057-0002,61101,2010-02-06,2.387500
057-0002,61101,2010-02-07,4.041667
057-0002,61101,2010-02-08,2.858333
057-0002,61101,2010-02-09,2.345833
057-0002,61101,2010-02-10,2.091667
057-0002,61101,2010-02-11,1.812500
057-0002,61101,2010-02-12,2.891667
057-0002,61101,2010-02-13,2.425000
057-0002,61101,2010-02-14,2.662500
057-0002,61101,2010-02-15,2.112500
057-0002,61101,2010-02-16,2.212500
057-0002,61101,2010-02-17,2.029167
057-0002,61101,2010-02-18,2.670833
057-0002,61101,2010-02-19,2.533333
057-0002,61101,2010-02-20,3.116667
057-0002,61101,2010-02-21,3.654167
057-0002,61101,2010-02-22,2.987500
057-0002,61101,2010-02-23,2.300000
057-0002,61101,2010-02-24,3.195833
057-0002,61101,2010-02-25,2.687500
057-0002,61101,2010-02-26,2.279167
057-0002,61101,2010-02-27,3.112500
057-0002,61101,2010-02-28,3.341667
057-0002,61101,2010-03-01,2.458333
057-0002,61101,2010-03-02,2.741667
057-0002,61101,2010-03-03,3.591667
057-0002,61101,2010-03-04,4.183333
057-0002,61101,2010-03-05,3.004167
057-0002,61101,2010-03-06,2.783333
057-0002,61101,2010-03-07,3.241667
057-0002,61101,2010-03-08,2.212500
057-0002,61101,2010-03-09,4.620833
057-0002,61101,2010-03-10,4.408333
057-0002,61101,2010-03-11,2.679167
057-0002,61101,2010-03-12,2.345833
057-0002,61101,2010-03-13,5.179167
057-0002,61101,2010-03-14,6.095833
057-0002,61101,2010-03-15,3.216667
057-0002,61101,2010-03-16,2.325000
057-0002,61101,2010-03-17,2.508333
057-0002,61101,2010-03-18,4.791667
057-0002,61101,2010-03-19,5.016667
057-0002,61101,2010-03-20,2.508333
057-0002,61101,2010-03-21,2.870833
057-0002,61101,2010-03-22,3.579167
057-0002,61101,2010-03-23,4.275000
057-0002,61101,2010-03-24,2.683333
057-0002,61101,2010-03-25,4.900000
057-0002,61101,2010-03-26,3.658333
057-0002,61101,2010-03-27,3.029167
057-0002,61101,2010-03-28,2.866667
057-0002,61101,2010-03-29,6.920833
057-0002,61101,2010-03-30,11.291667
057-0002,61101,2010-03-31,4.434783
057-0002,61101,2010-04-01,3.879167
057-0002,61101,2010-04-02,5.454167
057-0002,61101,2010-04-03,6.054167
057-0002,61101,2010-04-04,4.120833
057-0002,61101,2010-04-05,5.550000
057-0002,61101,2010-04-06,2.629167
057-0002,61101,2010-04-07,2.354167
057-0002,61101,2010-04-08,3.641667
057-0002,61101,2010-04-09,3.895833
057-0002,61101,2010-04-10,2.995833
057-0002,61101,2010-04-11,7.904167
057-0002,61101,2010-04-12,5.504167
057-0002,61101,2010-04-13,5.937500
057-0002,61101,2010-04-14,3.041667
057-0002,61101,2010-04-15,2.800000
057-0002,61101,2010-04-16,5.312500
057-0002,61101,2010-04-17,3.229167
057-0002,61101,2010-04-18,2.929167
057-0002,61101,2010-04-19,2.712500
057-0002,61101,2010-04-20,5.841667
057-0002,61101,2010-04-21,4.358333
057-0002,61101,2010-04-22,3.833333
057-0002,61101,2010-04-23,4.270833
057-0002,61101,2010-04-24,3.470833
057-0002,61101,2010-04-25,4.162500
057-0002,61101,2010-04-26,2.687500
057-0002,61101,2010-04-27,9.795833
057-0002,61101,2010-04-28,6.325000
057-0002,61101,2010-04-29,5.012500
057-0002,61101,2010-04-30,3.879167
057-0002,61101,2010-05-01,3.604167
057-0002,61101,2010-05-02,4.758333
057-0002,61101,2010-05-03,7.491667
057-0002,61101,2010-05-04,5.687500
057-0002,61101,2010-05-05,4.933333
057-0002,61101,2010-05-06,4.100000
057-0002,61101,2010-05-07,3.041667
057-0002,61101,2010-05-08,3.079167
057-0002,61101,2010-05-09,5.066667
057-0002,61101,2010-05-10,4.895833
057-0002,61101,2010-05-11,3.487500
057-0002,61101,2010-05-12,5.237500
057-0002,61101,2010-05-13,3.187500
057-0002,61101,2010-05-14,2.937500
057-0002,61101,2010-05-15,3.033333
057-0002,61101,2010-05-16,2.545833
057-0002,61101,2010-05-17,3.741667
057-0002,61101,2010-05-18,4.225000
057-0002,61101,2010-05-19,2.995833
057-0002,61101,2010-05-20,3.350000
057-0002,61101,2010-05-21,3.895833
057-0002,61101,2010-05-22,5.650000
057-0002,61101,2010-05-23,4.145833
057-0002,61101,2010-05-24,5.508333
057-0002,61101,2010-05-25,3.162500
057-0002,61101,2010-05-26,3.358333
057-0002,61101,2010-05-27,4.575000
057-0002,61101,2010-05-28,3.416667
057-0002,61101,2010-05-29,3.495833
057-0002,61101,2010-05-30,2.662500
057-0002,61101,2010-05-31,2.675000
057-0002,61101,2010-06-01,3.045833
057-0002,61101,2010-06-02,2.729167
057-0002,61101,2010-06-03,2.766667
057-0002,61101,2010-06-04,3.595833
057-0002,61101,2010-06-05,2.616667
057-0002,61101,2010-06-06,2.795833
057-0002,61101,2010-06-07,4.745833
057-0002,61101,2010-06-08,2.866667
057-0002,61101,2010-06-09,3.212500
057-0002,61101,2010-06-10,4.958333
057-0002,61101,2010-06-11,3.925000
057-0002,61101,2010-06-12,9.429167
057-0002,61101,2010-06-13,3.145833
057-0002,61101,2010-06-14,2.770833
057-0002,61101,2010-06-15,5.425000
057-0002,61101,2010-06-16,6.300000
057-0002,61101,2010-06-17,3.258333
057-0002,61101,2010-06-18,2.916667
057-0002,61101,2010-06-19,4.583333
057-0002,61101,2010-06-20,5.304167
057-0002,61101,2010-06-21,3.225000
057-0002,61101,2010-06-22,3.404167
057-0002,61101,2010-06-23,2.987500
057-0002,61101,2010-06-24,2.970833
057-0002,61101,2010-06-25,3.483333
057-0002,61101,2010-06-26,3.595833
057-0002,61101,2010-06-27,2.529167
057-0002,61101,2010-06-28,2.800000
057-0002,61101,2010-06-29,5.054167
057-0002,61101,2010-06-30,7.195833
057-0002,61101,2010-07-01,6.995833
057-0002,61101,2010-07-02,5.720833
057-0002,61101,2010-07-03,3.837500
057-0002,61101,2010-07-04,3.862500
057-0002,61101,2010-07-05,3.758333
057-0002,61101,2010-07-06,3.712500
057-0002,61101,2010-07-07,5.008333
057-0002,61101,2010-07-08,3.891667
057-0002,61101,2010-07-09,3.658333
057-0002,61101,2010-07-10,2.975000
057-0002,61101,2010-07-11,3.133333
057-0002,61101,2010-07-12,3.725000
057-0002,61101,2010-07-13,3.237500
057-0002,61101,2010-07-14,3.166667
057-0002,61101,2010-07-15,2.712500
057-0002,61101,2010-07-16,2.587500
057-0002,61101,2010-07-17,2.558333
057-0002,61101,2010-07-18,2.725000
057-0002,61101,2010-07-19,3.075000
057-0002,61101,2010-07-20,2.991667
057-0002,61101,2010-07-21,5.891667
057-0002,61101,2010-07-22,3.125000
057-0002,61101,2010-07-23,2.704167
057-0002,61101,2010-07-24,2.562500
057-0002,61101,2010-07-25,2.620833
057-0002,61101,2010-07-26,4.225000
057-0002,61101,2010-07-27,3.000000
057-0002,61101,2010-07-28,4.266667
057-0002,61101,2010-07-29,3.991667
