county_site_id,parameter_code,date_local,arithmetic_mean
051-0001,61101,2024-11-23,8.141667
051-0001,61101,2024-11-24,4.066667
051-0001,61101,2024-11-25,3.475000
051-0001,61101,2024-11-26,1.962500
051-0001,61101,2024-11-27,2.520833
051-0001,61101,2024-11-28,2.829167
051-0001,61101,2024-11-29,2.816667
051-0001,61101,2024-11-30,2.816667
051-0001,61101,2024-12-01,2.641667
051-0001,61101,2024-12-02,2.641667
051-0001,61101,2024-12-03,2.562500
051-0001,61101,2024-12-04,2.554167
051-0001,61101,2024-12-05,2.441667
051-0001,61101,2024-12-06,2.741667
051-0001,61101,2024-12-07,2.670833
051-0001,61101,2024-12-08,3.854167
051-0001,61101,2024-12-09,4.879167
051-0001,61101,2024-12-10,3.116667
051-0001,61101,2024-12-11,2.550000
051-0001,61101,2024-12-12,4.945833
051-0001,61101,2024-12-13,3.595833
051-0001,61101,2024-12-14,4.645833
051-0001,61101,2024-12-15,5.541667
051-0001,61101,2024-12-16,2.516667
051-0001,61101,2024-12-17,4.854167
051-0001,61101,2024-12-18,2.750000
051-0001,61101,2024-12-19,2.691667
051-0001,61101,2024-12-20,2.529167
051-0001,61101,2024-12-21,2.987500
051-0001,61101,2024-12-22,2.345833
051-0001,61101,2024-12-23,2.691667
051-0001,61101,2024-12-24,2.479167
051-0001,61101,2024-12-25,2.616667
051-0001,61101,2024-12-26,2.862500
051-0001,61101,2024-12-27,2.020833
051-0001,61101,2024-12-28,2.045833
051-0001,61101,2024-12-29,2.850000
051-0001,61101,2024-12-30,4.058333
051-0001,61101,2024-12-31,3.258333
051-0001,61101,2025-01-01,2.579167
051-0001,61101,2025-01-02,2.437500
051-0001,61101,2025-01-03,4.800000
051-0001,61101,2025-01-04,4.895833
051-0001,61101,2025-01-05,2.291667
051-0001,61101,2025-01-06,1.729167
051-0001,61101,2025-01-07,5.225000
051-0001,61101,2025-01-08,2.808333
051-0001,61101,2025-01-09,5.875000
051-0001,61101,2025-01-10,2.433333
051-0001,61101,2025-01-11,3.166667
051-0001,61101,2025-01-12,4.125000
051-0001,61101,2025-01-13,2.683333
051-0001,61101,2025-01-14,2.670833
051-0001,61101,2025-01-15,2.316667
051-0001,61101,2025-01-16,2.591667
051-0001,61101,2025-01-17,4.325000
051-0001,61101,2025-01-18,5.233333
051-0001,61101,2025-01-19,3.375000
051-0001,61101,2025-01-20,7.175000
051-0001,61101,2025-01-21,3.116667
051-0001,61101,2025-01-22,5.716667
051-0001,61101,2025-01-23,3.075000
051-0001,61101,2025-01-24,2.629167
051-0001,61101,2025-01-25,2.291667
051-0001,61101,2025-01-26,2.887500
051-0001,61101,2025-01-27,2.929167
051-0001,61101,2025-01-28,3.129167
051-0001,61101,2025-01-29,3.066667
051-0001,61101,2025-01-30,2.787500
051-0001,61101,2025-01-31,3.158333
051-0001,61101,2025-02-01,3.325000
051-0001,61101,2025-02-02,6.458333
051-0001,61101,2025-02-03,3.933333
051-0001,61101,2025-02-04,6.191667
051-0001,61101,2025-02-05,8.429167
051-0001,61101,2025-02-06,5.495833
051-0001,61101,2025-02-07,8.433333
051-0001,61101,2025-02-08,4.150000
051-0001,61101,2025-02-09,3.445833
051-0001,61101,2025-02-10,3.150000
051-0001,61101,2025-02-11,4.037500
051-0001,61101,2025-02-12,4.787500
051-0001,61101,2025-02-13,5.045833
051-0001,61101,2025-02-14,3.154167
051-0001,61101,2025-02-15,3.729167
051-0001,61101,2025-02-16,2.354167
051-0001,61101,2025-02-17,2.283333
051-0001,61101,2025-02-18,2.925000
051-0001,61101,2025-02-19,2.354167
051-0001,61101,2025-02-20,2.850000
051-0001,61101,2025-02-21,2.487500
051-0001,61101,2025-02-22,2.895833
051-0001,61101,2025-02-23,2.350000
051-0001,61101,2025-02-24,2.570833
051-0001,61101,2025-02-25,4.816667
051-0001,61101,2025-02-26,4.316667
051-0001,61101,2025-02-27,2.629167
051-0001,61101,2025-02-28,2.541667
051-0001,61101,2025-03-01,2.550000
051-0001,61101,2025-03-02,4.020833
051-0001,61101,2025-03-03,2.845833
051-0001,61101,2025-03-04,2.900000
051-0001,61101,2025-03-05,2.600000
051-0001,61101,2025-03-06,2.829167
051-0001,61101,2025-03-07,5.616667
051-0001,61101,2025-03-08,4.350000
051-0001,61101,2025-03-09,3.083333
051-0001,61101,2025-03-10,4.575000
051-0001,61101,2025-03-11,4.533333
051-0001,61101,2025-03-12,7.062500
051-0001,61101,2025-03-13,6.720833
051-0001,61101,2025-03-14,4.233333
051-0001,61101,2025-03-15,3.204167
051-0001,61101,2025-03-16,5.833333
051-0001,61101,2025-03-17,8.633333
051-0001,61101,2025-03-18,6.475000
051-0001,61101,2025-03-19,3.604167
051-0001,61101,2025-03-20,5.254167
051-0001,61101,2025-03-21,3.570833
051-0001,61101,2025-03-22,3.516667
051-0001,61101,2025-03-23,3.520833
051-0001,61101,2025-03-24,3.408333
051-0001,61101,2025-03-25,2.779167
051-0001,61101,2025-03-26,3.508333
051-0001,61101,2025-03-27,7.008333
051-0001,61101,2025-03-28,4.291667
051-0001,61101,2025-03-29,3.733333
051-0001,61101,2025-03-30,4.300000
051-0001,61101,2025-03-31,5.825000
051-0001,61101,2025-04-01,4.016667
051-0001,61101,2025-04-02,3.500000
051-0001,61101,2025-04-03,4.608333
051-0001,61101,2025-04-04,5.012500
051-0001,61101,2025-04-05,4.687500
051-0001,61101,2025-04-06,3.987500
051-0001,61101,2025-04-07,3.962500
051-0001,61101,2025-04-08,5.112500
051-0001,61101,2025-04-09,3.587500
051-0001,61101,2025-04-10,3.145833
051-0001,61101,2025-04-11,4.550000
051-0001,61101,2025-04-12,6.204167
051-0001,61101,2025-04-13,5.291667
051-0001,61101,2025-04-14,3.420833
051-0001,61101,2025-04-15,4.654167
051-0001,61101,2025-04-16,4.562500
051-0001,61101,2025-04-17,4.125000
051-0001,61101,2025-04-18,6.558333
051-0001,61101,2025-04-19,4.220833
051-0001,61101,2025-04-20,3.670833
051-0001,61101,2025-04-21,4.950000
051-0001,61101,2025-04-22,3.783333
051-0001,61101,2025-04-23,4.104167
051-0001,61101,2025-04-24,4.045833
051-0001,61101,2025-04-25,3.758333
051-0001,61101,2025-04-26,6.458333
051-0001,61101,2025-04-27,6.595833
051-0001,61101,2025-04-28,4.433333
051-0001,61101,2025-04-29,4.120833
051-0001,61101,2025-04-30,3.320833
051-0001,61101,2025-05-01,3.704167
051-0001,61101,2025-05-02,3.487500
051-0001,61101,2025-05-03,3.487500
051-0001,61101,2025-05-04,4.279167
051-0001,61101,2025-05-05,2.570833
051-0001,61101,2025-05-06,5.262500
051-0001,61101,2025-05-07,3.054167
051-0001,61101,2025-05-08,3.050000
051-0001,61101,2025-05-09,3.158333
051-0001,61101,2025-05-10,4.483333
051-0001,61101,2025-05-11,7.825000
051-0001,61101,2025-05-12,10.487500
051-0001,61101,2025-05-13,6.358333
051-0001,61101,2025-05-14,4.579167
051-0001,61101,2025-05-15,3.975000
051-0001,61101,2025-05-16,3.308333
051-0001,61101,2025-05-17,4.800000
051-0001,61101,2025-05-18,3.337500
051-0001,61101,2025-05-19,4.404167
051-0001,61101,2025-05-20,3.962500
051-0001,61101,2025-05-21,3.791667
051-0001,61101,2025-05-22,4.829167
051-0001,61101,2025-05-23,4.645833
051-0001,61101,2025-05-24,3.445833
051-0001,61101,2025-05-25,4.625000
051-0001,61101,2025-05-26,3.233333
051-0001,61101,2025-05-27,3.154167
051-0001,61101,2025-05-28,3.183333
051-0001,61101,2025-05-29,3.187500
051-0001,61101,2025-05-30,3.437500
051-0001,61101,2025-05-31,3.200000
051-0001,61101,2025-06-01,3.195833
051-0001,61101,2025-06-02,3.933333
051-0001,61101,2025-06-03,4.650000
051-0001,61101,2025-06-04,4.091667
051-0001,61101,2025-06-05,3.633333
051-0001,61101,2025-06-06,3.125000
051-0001,61101,2025-06-07,3.354167
051-0001,61101,2025-06-08,3.195833
051-0001,61101,2025-06-09,3.062500
051-0001,61101,2025-06-10,2.966667
051-0001,61101,2025-06-11,3.866667
051-0001,61101,2025-06-12,4.433333
051-0001,61101,2025-06-13,4.562500
051-0001,61101,2025-06-14,3.900000
051-0001,61101,2025-06-15,3.779167
051-0001,61101,2025-06-16,3.937500
051-0001,61101,2025-06-17,4.116667
051-0001,61101,2025-06-18,3.029167
051-0001,61101,2025-06-19,5.262500
051-0001,61101,2025-06-20,8.591667
051-0001,61101,2025-06-21,7.458333
051-0001,61101,2025-06-22,5.225000
051-0001,61101,2025-06-23,3.983333
051-0001,61101,2025-06-24,4.416667
051-0001,61101,2025-06-25,3.275000
051-0001,61101,2025-06-26,3.579167
051-0001,61101,2025-06-27,4.266667
051-0001,61101,2025-06-28,2.975000
051-0001,61101,2025-06-29,3.245833
051-0001,61101,2025-06-30,3.075000
051-0001,61101,2025-07-01,3.545833
051-0001,61101,2025-07-02,3.266667
051-0001,61101,2025-07-03,4.425000
051-0001,61101,2025-07-04,4.550000
051-0001,61101,2025-07-05,4.670833
051-0001,61101,2025-07-06,3.354167
051-0001,61101,2025-07-07,3.733333
051-0001,61101,2025-07-08,4.387500
051-0001,61101,2025-07-09,3.895833
051-0001,61101,2025-07-10,3.591667
051-0001,61101,2025-07-11,3.558333
051-0001,61101,2025-07-12,3.087500
051-0001,61101,2025-07-13,3.229167
051-0001,61101,2025-07-14,3.570833
051-0001,61101,2025-07-15,3.566667
051-0001,61101,2025-07-16,3.620833
051-0001,61101,2025-07-17,4.145833
051-0001,61101,2025-07-18,3.195833
051-0001,61101,2025-07-19,2.958333
051-0001,61101,2025-07-20,3.962500
051-0001,61101,2025-07-21,4.383333
051-0001,61101,2025-07-22,4.945833
051-0001,61101,2025-07-23,4.129167
051-0001,61101,2025-07-24,3.900000
051-0001,61101,2025-07-25,4.050000
051-0001,61101,2025-07-26,4.220833
051-0001,61101,2025-07-27,3.912500
051-0001,61101,2025-07-28,3.787500
051-0001,61101,2025-07-29,3.300000
051-0001,61101,2025-07-30,3.683333
051-0001,61101,2025-07-31,4.762500
051-0001,61101,2025-08-01,4.137500
051-0001,61101,2025-08-02,4.933333
051-0001,61101,2025-08-03,3.550000
051-0001,61101,2025-08-04,4.841667
051-0001,61101,2025-08-05,4.520833
051-0001,61101,2025-08-06,5.287500
051-0001,61101,2025-08-07,6.716667
051-0001,61101,2025-08-08,4.245833
051-0001,61101,2025-08-09,2.995833
051-0001,61101,2025-08-10,3.308333
051-0001,61101,2025-08-11,3.604167
051-0001,61101,2025-08-12,3.100000
051-0001,61101,2025-08-13,3.437500
051-0001,61101,2025-08-14,3.525000
051-0001,61101,2025-08-15,3.379167
051-0001,61101,2025-08-16,4.195455
051-0001,61101,2025-08-17,3.995833
051-0001,61101,2025-08-18,3.833333
051-0001,61101,2025-08-19,3.366667
051-0001,61101,2025-08-20,3.658333
051-0001,61101,2025-08-21,2.787500
051-0001,61101,2025-08-22,2.633333
051-0001,61101,2025-08-23,2.762500
051-0001,61101,2025-08-24,2.316667
051-0001,61101,2025-08-25,2.845833
051-0001,61101,2025-08-26,3.654167
051-0001,61101,2025-08-27,3.033333
051-0001,61101,2025-08-28,2.475000
051-0001,61101,2025-08-29,2.816667
051-0001,61101,2025-08-30,3.070833
051-0001,61101,2025-08-31,2.716667
051-0001,61101,2025-09-01,2.554167
051-0001,61101,2025-09-02,2.895833
051-0001,61101,2025-09-03,2.737500
051-0001,61101,2025-09-04,3.630435
051-0001,61101,2025-09-05,2.579167
051-0001,61101,2025-09-06,2.754167
051-0001,61101,2025-09-07,3.825000
051-0001,61101,2025-09-08,3.666667
051-0001,61101,2025-09-09,3.654167
051-0001,61101,2025-09-10,4.358333
051-0001,61101,2025-09-11,4.470833
051-0001,61101,2025-09-12,3.225000
051-0001,61101,2025-09-13,3.162500
051-0001,61101,2025-09-14,3.466667
051-0001,61101,2025-09-15,3.691667
051-0001,61101,2025-09-16,3.550000
051-0001,61101,2025-09-17,2.675000
051-0001,61101,2025-09-18,2.908333
051-0001,61101,2025-09-19,2.812500
051-0001,61101,2025-09-20,2.462500
051-0001,61101,2025-09-21,3.637500
051-0001,61101,2025-09-22,3.108333
051-0001,61101,2025-09-23,2.795833
051-0001,61101,2025-09-24,2.525000
051-0001,61101,2025-09-25,2.541667
051-0001,61101,2025-09-26,2.670833
051-0001,61101,2025-09-27,2.483333
051-0001,61101,2025-09-28,3.158333
051-0001,61101,2025-09-29,2.525000
051-0001,61101,2025-09-30,3.462500
