county_site_id,parameter_code,date_local,arithmetic_mean
035-0003,88101,1999-06-26,6.200000
035-0003,88101,1999-06-29,8.300000
035-0003,88101,1999-07-02,12.400000
035-0003,88101,1999-07-05,27.300000
035-0003,88101,1999-07-08,7.000000
035-0003,88101,1999-07-11,10.300000
035-0003,88101,1999-07-14,5.600000
035-0003,88101,1999-07-17,4.900000
035-0003,88101,1999-07-20,5.600000
035-0003,88101,1999-07-23,7.100000
035-0003,88101,1999-07-26,10.200000
035-0003,88101,1999-07-29,6.100000
035-0003,88101,1999-08-01,7.600000
035-0003,88101,1999-08-04,8.100000
035-0003,88101,1999-08-07,5.800000
035-0003,88101,1999-08-10,6.500000
035-0003,88101,1999-08-13,5.200000
035-0003,88101,1999-08-16,7.500000
035-0003,88101,1999-08-19,4.600000
035-0003,88101,1999-08-24,8.100000
035-0003,88101,1999-08-28,5.800000
035-0003,88101,1999-08-31,17.400000
035-0003,88101,1999-09-03,5.000000
035-0003,88101,1999-09-06,7.300000
035-0003,88101,1999-09-09,9.300000
035-0003,88101,1999-09-12,6.400000
035-0003,88101,1999-09-15,8.300000
035-0003,88101,1999-09-18,7.100000
035-0003,88101,1999-09-21,7.700000
035-0003,88101,1999-09-24,8.400000
035-0003,88101,1999-09-27,5.200000
035-0003,88101,1999-09-30,24.300000
035-0003,88101,1999-10-03,6.800000
035-0003,88101,1999-10-06,7.100000
035-0003,88101,1999-10-09,7.500000
035-0003,88101,1999-10-12,7.900000
035-0003,88101,1999-10-15,7.800000
035-0003,88101,1999-10-18,10.600000
035-0003,88101,1999-10-21,14.400000
035-0003,88101,1999-10-24,13.200000
035-0003,88101,1999-10-27,9.400000
035-0003,88101,1999-10-30,14.100000
035-0003,88101,1999-11-02,14.700000
035-0003,88101,1999-11-05,5.400000
035-0003,88101,1999-11-08,4.800000
035-0003,88101,1999-11-11,17.400000
035-0003,88101,1999-11-14,23.600000
035-0003,88101,1999-11-17,5.300000
035-0003,88101,1999-11-20,12.300000
035-0003,88101,1999-11-23,18.800000
035-0003,88101,1999-11-26,9.600000
035-0003,88101,1999-11-29,20.600000
035-0003,88101,1999-12-02,10.000000
035-0003,88101,1999-12-05,28.700000
035-0003,88101,1999-12-08,14.200000
035-0003,88101,1999-12-11,19.300000
035-0003,88101,1999-12-14,10.000000
035-0003,88101,1999-12-17,26.200000
035-0003,88101,1999-12-20,10.200000
035-0003,88101,1999-12-23,31.800000
035-0003,88101,1999-12-26,42.400000
035-0003,88101,1999-12-29,50.200000
035-0003,88101,2000-01-01,71.300000
035-0003,88101,2000-01-04,13.700000
035-0003,88101,2000-01-07,27.700000
035-0003,88101,2000-01-10,6.900000
035-0003,88101,2000-01-13,15.800000
035-0003,88101,2000-01-16,3.600000
035-0003,88101,2000-01-19,8.900000
035-0003,88101,2000-01-22,12.700000
035-0003,88101,2000-01-25,20.100000
035-0003,88101,2000-01-28,13.700000
035-0003,88101,2000-01-31,20.900000
035-0003,88101,2000-02-03,52.400000
035-0003,88101,2000-02-06,25.700000
035-0003,88101,2000-02-09,17.700000
035-0003,88101,2000-02-12,3.100000
035-0003,88101,2000-02-15,6.500000
035-0003,88101,2000-02-18,13.900000
035-0003,88101,2000-02-21,2.900000
035-0003,88101,2000-02-24,3.700000
035-0003,88101,2000-02-27,3.100000
035-0003,88101,2000-03-01,6.400000
035-0003,88101,2000-03-04,19.200000
035-0003,88101,2000-03-07,6.500000
035-0003,88101,2000-03-13,7.400000
035-0003,88101,2000-03-16,6.500000
035-0003,88101,2000-03-19,3.400000
035-0003,88101,2000-03-31,3.500000
035-0003,88101,2000-04-03,4.500000
035-0003,88101,2000-04-06,6.000000
035-0003,88101,2000-04-09,5.200000
035-0003,88101,2000-04-12,6.900000
035-0003,88101,2000-04-15,2.600000
035-0003,88101,2000-04-18,0.700000
035-0003,88101,2000-04-24,4.200000
035-0003,88101,2000-04-27,8.700000
035-0003,88101,2000-04-30,4.300000
035-0003,88101,2000-05-03,7.100000
035-0003,88101,2000-05-06,7.400000
035-0003,88101,2000-05-09,5.800000
035-0003,88101,2000-05-12,3.100000
035-0003,88101,2000-05-15,4.900000
035-0003,88101,2000-05-18,5.300000
035-0003,88101,2000-05-21,6.200000
035-0003,88101,2000-05-24,5.000000
035-0003,88101,2000-05-27,4.500000
035-0003,88101,2000-05-30,6.000000
035-0003,88101,2000-06-02,6.800000
035-0003,88101,2000-06-05,6.400000
035-0003,88101,2000-06-08,10.700000
035-0003,88101,2000-06-11,7.100000
035-0003,88101,2000-06-14,4.200000
035-0003,88101,2000-06-17,4.100000
035-0003,88101,2000-06-20,4.300000
035-0003,88101,2000-06-23,5.700000
035-0003,88101,2000-06-26,6.200000
035-0003,88101,2000-06-29,10.100000
035-0003,88101,2000-07-02,4.700000
035-0003,88101,2000-07-05,10.600000
035-0003,88101,2000-07-08,4.500000
035-0003,88101,2000-07-11,5.500000
035-0003,88101,2000-07-17,6.600000
035-0003,88101,2000-07-20,8.000000
035-0003,88101,2000-07-23,10.600000
035-0003,88101,2000-07-26,7.200000
035-0003,88101,2000-07-29,17.200000
035-0003,88101,2000-08-01,27.900000
035-0003,88101,2000-08-04,9.900000
035-0003,88101,2000-08-07,11.700000
035-0003,88101,2000-08-10,7.700000
035-0003,88101,2000-08-13,8.200000
035-0003,88101,2000-08-16,6.000000
035-0003,88101,2000-08-19,5.400000
035-0003,88101,2000-08-22,6.700000
035-0003,88101,2000-08-25,7.200000
035-0003,88101,2000-08-28,5.900000
035-0003,88101,2000-08-31,4.700000
035-0003,88101,2000-09-03,3.800000
035-0003,88101,2000-09-06,5.400000
035-0003,88101,2000-09-09,10.000000
035-0003,88101,2000-09-12,7.000000
035-0003,88101,2000-09-15,9.100000
035-0003,88101,2000-09-24,8.400000
035-0003,88101,2000-09-27,11.400000
035-0003,88101,2000-09-30,10.200000
035-0003,88101,2000-10-03,6.900000
035-0003,88101,2000-10-06,9.600000
035-0003,88101,2000-10-09,6.800000
035-0003,88101,2000-10-12,4.300000
035-0003,88101,2000-10-15,11.600000
035-0003,88101,2000-10-18,10.300000
035-0003,88101,2000-10-21,3.100000
035-0003,88101,2000-10-24,5.400000
035-0003,88101,2000-10-27,6.600000
035-0003,88101,2000-10-30,3.900000
035-0003,88101,2000-11-02,9.600000
035-0003,88101,2000-11-05,3.800000
035-0003,88101,2000-11-08,13.300000
035-0003,88101,2000-11-11,21.100000
035-0003,88101,2000-11-14,11.600000
035-0003,88101,2000-11-17,22.600000
035-0003,88101,2000-11-20,46.000000
035-0003,88101,2000-11-23,50.400000
035-0003,88101,2000-11-26,36.100000
035-0003,88101,2000-11-29,12.200000
035-0003,88101,2000-12-02,28.700000
035-0003,88101,2000-12-05,48.500000
035-0003,88101,2000-12-08,40.200000
035-0003,88101,2000-12-11,14.500000
035-0003,88101,2000-12-14,3.100000
035-0003,88101,2000-12-20,23.700000
035-0003,88101,2000-12-23,20.300000
035-0003,88101,2000-12-29,63.900000
035-0003,88101,2001-01-01,68.400000
035-0003,88101,2001-01-04,72.100000
035-0003,88101,2001-01-07,53.300000
035-0003,88101,2001-01-10,47.900000
035-0003,88101,2001-01-13,10.200000
035-0003,88101,2001-01-16,11.600000
035-0003,88101,2001-01-19,35.200000
035-0003,88101,2001-01-22,45.400000
035-0003,88101,2001-01-25,9.000000
035-0003,88101,2001-01-28,13.700000
035-0003,88101,2001-01-31,15.100000
035-0003,88101,2001-02-03,17.100000
035-0003,88101,2001-02-06,16.800000
035-0003,88101,2001-02-09,24.500000
035-0003,88101,2001-02-12,7.500000
035-0003,88101,2001-02-15,21.700000
035-0003,88101,2001-02-18,11.700000
035-0003,88101,2001-02-21,11.900000
035-0003,88101,2001-02-24,6.400000
035-0003,88101,2001-02-27,14.200000
035-0003,88101,2001-03-02,12.900000
035-0003,88101,2001-03-05,5.600000
035-0003,88101,2001-03-08,13.500000
035-0003,88101,2001-03-11,13.400000
035-0003,88101,2001-03-14,5.200000
035-0003,88101,2001-03-17,14.400000
035-0003,88101,2001-03-20,6.800000
035-0003,88101,2001-03-23,7.200000
035-0003,88101,2001-03-26,3.000000
035-0003,88101,2001-03-29,3.500000
035-0003,88101,2001-04-01,3.900000
035-0003,88101,2001-04-13,5.800000
035-0003,88101,2001-04-16,18.300000
035-0003,88101,2001-04-19,7.300000
035-0003,88101,2001-04-22,3.000000
035-0003,88101,2001-04-25,8.100000
035-0003,88101,2001-04-28,6.000000
035-0003,88101,2001-05-01,6.300000
035-0003,88101,2001-05-04,5.000000
035-0003,88101,2001-05-07,9.500000
035-0003,88101,2001-05-10,8.700000
035-0003,88101,2001-05-13,7.900000
035-0003,88101,2001-05-16,5.100000
035-0003,88101,2001-05-19,8.200000
035-0003,88101,2001-05-22,5.600000
035-0003,88101,2001-05-25,6.900000
035-0003,88101,2001-05-28,7.200000
035-0003,88101,2001-05-31,5.400000
035-0003,88101,2001-06-03,4.200000
035-0003,88101,2001-06-06,5.500000
035-0003,88101,2001-06-09,7.500000
035-0003,88101,2001-06-12,3.800000
035-0003,88101,2001-06-15,5.000000
035-0003,88101,2001-06-18,4.900000
035-0003,88101,2001-06-21,7.900000
035-0003,88101,2001-06-24,6.700000
035-0003,88101,2001-06-27,4.700000
035-0003,88101,2001-06-30,9.500000
035-0003,88101,2001-07-03,13.200000
035-0003,88101,2001-07-06,10.100000
035-0003,88101,2001-07-09,6.700000
035-0003,88101,2001-07-15,4.700000
035-0003,88101,2001-07-18,3.000000
035-0003,88101,2001-07-21,3.800000
035-0003,88101,2001-07-24,28.400000
035-0003,88101,2001-07-27,6.000000
035-0003,88101,2001-07-30,7.200000
035-0003,88101,2001-08-02,5.900000
035-0003,88101,2001-08-05,4.700000
035-0003,88101,2001-08-08,8.600000
035-0003,88101,2001-08-11,9.000000
035-0003,88101,2001-08-14,12.700000
035-0003,88101,2001-08-17,17.500000
035-0003,88101,2001-08-20,6.400000
035-0003,88101,2001-08-23,6.200000
035-0003,88101,2001-08-26,7.900000
035-0003,88101,2001-08-29,12.100000
035-0003,88101,2001-09-01,7.100000
035-0003,88101,2001-09-04,6.900000
035-0003,88101,2001-09-07,4.500000
035-0003,88101,2001-09-10,5.800000
035-0003,88101,2001-09-13,8.200000
035-0003,88101,2001-09-16,7.200000
035-0003,88101,2001-09-19,8.000000
035-0003,88101,2001-09-22,9.700000
035-0003,88101,2001-09-25,10.500000
035-0003,88101,2001-09-28,8.400000
035-0003,88101,2001-10-01,10.400000
035-0003,88101,2001-10-04,5.600000
035-0003,88101,2001-10-07,5.600000
035-0003,88101,2001-10-10,7.900000
035-0003,88101,2001-10-13,3.800000
035-0003,88101,2001-10-16,8.900000
035-0003,88101,2001-10-19,7.200000
035-0003,88101,2001-10-22,7.100000
035-0003,88101,2001-10-25,9.700000
035-0003,88101,2001-10-28,7.000000
035-0003,88101,2001-10-31,4.200000
035-0003,88101,2001-11-03,17.700000
035-0003,88101,2001-11-06,9.500000
035-0003,88101,2001-11-09,19.100000
035-0003,88101,2001-11-12,13.600000
035-0003,88101,2001-11-15,20.500000
035-0003,88101,2001-11-18,12.500000
035-0003,88101,2001-11-21,9.300000
035-0003,88101,2001-11-24,7.200000
035-0003,88101,2001-11-27,13.000000
035-0003,88101,2001-11-30,12.900000
035-0003,88101,2001-12-03,6.900000
035-0003,88101,2001-12-06,1.400000
035-0003,88101,2001-12-09,20.000000
035-0003,88101,2001-12-12,19.200000
035-0003,88101,2001-12-15,10.200000
035-0003,88101,2001-12-18,50.900000
035-0003,88101,2001-12-21,33.600000
035-0003,88101,2001-12-24,42.400000
035-0003,88101,2001-12-27,77.200000
035-0003,88101,2001-12-30,63.500000
035-0003,88101,2002-01-02,21.000000
035-0003,88101,2002-01-05,24.000000
035-0003,88101,2002-01-08,68.600000
035-0003,88101,2002-01-11,51.500000
035-0003,88101,2002-01-14,18.300000
035-0003,88101,2002-01-17,30.700000
035-0003,88101,2002-01-20,13.200000
035-0003,88101,2002-01-23,14.600000
035-0003,88101,2002-01-26,4.600000
035-0003,88101,2002-01-29,16.300000
035-0003,88101,2002-02-01,27.900000
035-0003,88101,2002-02-04,65.300000
035-0003,88101,2002-02-07,83.800000
035-0003,88101,2002-02-10,25.000000
035-0003,88101,2002-02-13,40.100000
035-0003,88101,2002-02-16,48.500000
035-0003,88101,2002-02-19,14.900000
035-0003,88101,2002-02-22,25.000000
035-0003,88101,2002-02-25,3.800000
035-0003,88101,2002-02-28,10.000000
035-0003,88101,2002-03-03,11.000000
035-0003,88101,2002-03-06,10.400000
035-0003,88101,2002-03-09,10.900000
035-0003,88101,2002-03-12,7.300000
035-0003,88101,2002-03-15,7.900000
035-0003,88101,2002-03-18,9.000000
035-0003,88101,2002-03-21,8.600000
035-0003,88101,2002-03-24,4.500000
035-0003,88101,2002-03-27,4.200000
035-0003,88101,2002-03-30,7.700000
035-0003,88101,2002-04-02,4.500000
035-0003,88101,2002-04-05,5.300000
035-0003,88101,2002-04-08,4.000000
035-0003,88101,2002-04-11,4.000000
035-0003,88101,2002-04-14,4.800000
035-0003,88101,2002-04-17,4.400000
035-0003,88101,2002-04-20,5.800000
035-0003,88101,2002-04-23,6.400000
035-0003,88101,2002-04-26,5.400000
035-0003,88101,2002-04-29,6.700000
035-0003,88101,2002-05-02,4.200000
035-0003,88101,2002-05-05,6.500000
035-0003,88101,2002-05-08,3.000000
035-0003,88101,2002-05-11,5.200000
035-0003,88101,2002-05-14,6.600000
035-0003,88101,2002-05-17,6.900000
035-0003,88101,2002-05-20,7.000000
035-0003,88101,2002-05-23,3.500000
035-0003,88101,2002-05-26,3.900000
035-0003,88101,2002-05-29,6.200000
035-0003,88101,2002-06-01,9.200000
035-0003,88101,2002-06-04,5.600000
035-0003,88101,2002-06-07,6.200000
035-0003,88101,2002-06-10,3.700000
035-0003,88101,2002-06-13,5.900000
035-0003,88101,2002-06-16,7.700000
035-0003,88101,2002-06-19,3.500000
035-0003,88101,2002-06-22,5.400000
035-0003,88101,2002-06-25,7.700000
035-0003,88101,2002-06-28,7.100000
035-0003,88101,2002-07-01,9.900000
035-0003,88101,2002-07-04,32.700000
035-0003,88101,2002-07-07,8.600000
035-0003,88101,2002-07-10,9.100000
035-0003,88101,2002-07-13,9.400000
035-0003,88101,2002-07-16,10.800000
035-0003,88101,2002-07-19,8.600000
035-0003,88101,2002-07-22,9.400000
035-0003,88101,2002-07-25,5.200000
035-0003,88101,2002-07-28,7.900000
035-0003,88101,2002-07-31,14.000000
035-0003,88101,2002-08-03,6.800000
035-0003,88101,2002-08-06,7.300000
035-0003,88101,2002-08-09,6.300000
035-0003,88101,2002-08-12,6.900000
035-0003,88101,2002-08-15,5.400000
035-0003,88101,2002-08-18,19.500000
035-0003,88101,2002-08-21,13.700000
035-0003,88101,2002-08-24,10.400000
035-0003,88101,2002-08-27,10.500000
035-0003,88101,2002-08-30,6.400000
035-0003,88101,2002-09-02,6.900000
035-0003,88101,2002-09-05,9.100000
035-0003,88101,2002-09-08,3.400000
035-0003,88101,2002-09-11,9.700000
035-0003,88101,2002-09-14,8.300000
035-0003,88101,2002-09-17,6.400000
035-0003,88101,2002-09-20,5.500000
035-0003,88101,2002-09-23,9.200000
035-0003,88101,2002-09-26,8.500000
035-0003,88101,2002-09-29,2.200000
035-0003,88101,2002-10-02,22.800000
035-0003,88101,2002-10-05,6.600000
035-0003,88101,2002-10-11,8.800000
035-0003,88101,2002-10-14,16.400000
035-0003,88101,2002-10-17,17.400000
035-0003,88101,2002-10-20,11.400000
035-0003,88101,2002-10-23,7.700000
035-0003,88101,2002-10-26,12.300000
035-0003,88101,2002-10-29,10.200000
035-0003,88101,2002-11-01,16.800000
035-0003,88101,2002-11-04,22.100000
035-0003,88101,2002-11-07,5.500000
035-0003,88101,2002-11-10,9.000000
035-0003,88101,2002-11-13,14.500000
035-0003,88101,2002-11-16,14.600000
035-0003,88101,2002-11-19,16.500000
035-0003,88101,2002-11-22,36.700000
035-0003,88101,2002-11-25,6.800000
035-0003,88101,2002-11-28,37.000000
035-0003,88101,2002-12-01,55.200000
035-0003,88101,2002-12-04,33.900000
035-0003,88101,2002-12-07,40.600000
035-0003,88101,2002-12-10,50.300000
035-0003,88101,2002-12-13,14.400000
035-0003,88101,2002-12-16,3.600000
035-0003,88101,2002-12-19,10.000000
035-0003,88101,2002-12-22,13.000000
035-0003,88101,2002-12-25,35.600000
035-0003,88101,2002-12-28,4.800000
035-0003,88101,2002-12-31,6.600000
035-0003,88101,2003-01-03,24.900000
035-0003,88101,2003-01-06,14.700000
035-0003,88101,2003-01-09,50.100000
035-0003,88101,2003-01-12,17.500000
035-0003,88101,2003-01-15,14.400000
035-0003,88101,2003-01-18,23.700000
035-0003,88101,2003-01-21,22.200000
035-0003,88101,2003-01-24,18.700000
035-0003,88101,2003-01-27,9.400000
035-0003,88101,2003-01-30,8.800000
035-0003,88101,2003-02-02,3.400000
035-0003,88101,2003-02-05,9.300000
035-0003,88101,2003-02-08,25.100000
035-0003,88101,2003-02-11,13.900000
035-0003,88101,2003-02-14,19.600000
035-0003,88101,2003-02-17,8.000000
035-0003,88101,2003-02-23,3.200000
035-0003,88101,2003-02-26,25.900000
035-0003,88101,2003-03-01,12.500000
035-0003,88101,2003-03-04,2.800000
035-0003,88101,2003-03-07,5.300000
035-0003,88101,2003-03-10,5.700000
035-0003,88101,2003-03-13,5.300000
035-0003,88101,2003-03-16,4.300000
035-0003,88101,2003-03-19,7.000000
035-0003,88101,2003-03-22,3.600000
035-0003,88101,2003-03-25,3.300000
035-0003,88101,2003-03-28,8.200000
035-0003,88101,2003-03-31,3.200000
035-0003,88101,2003-04-03,6.200000
035-0003,88101,2003-04-06,7.000000
035-0003,88101,2003-04-09,6.400000
035-0003,88101,2003-04-12,9.000000
035-0003,88101,2003-04-15,3.000000
035-0003,88101,2003-04-18,3.600000
035-0003,88101,2003-04-21,4.300000
035-0003,88101,2003-04-24,5.200000
035-0003,88101,2003-04-27,5.500000
035-0003,88101,2003-04-30,3.400000
035-0003,88101,2003-05-03,5.100000
035-0003,88101,2003-05-06,5.800000
035-0003,88101,2003-05-09,3.900000
035-0003,88101,2003-05-12,6.400000
035-0003,88101,2003-05-15,5.200000
035-0003,88101,2003-05-18,4.700000
035-0003,88101,2003-05-21,6.900000
035-0003,88101,2003-05-24,7.500000
035-0003,88101,2003-05-27,8.400000
035-0003,88101,2003-05-30,7.200000
035-0003,88101,2003-06-02,10.000000
035-0003,88101,2003-06-05,7.600000
035-0003,88101,2003-06-08,7.000000
035-0003,88101,2003-06-11,6.800000
035-0003,88101,2003-06-14,8.700000
035-0003,88101,2003-06-17,9.000000
035-0003,88101,2003-06-20,7.600000
035-0003,88101,2003-06-23,4.500000
035-0003,88101,2003-06-26,5.700000
035-0003,88101,2003-06-29,6.000000
035-0003,88101,2003-07-02,10.800000
035-0003,88101,2003-07-05,29.400000
035-0003,88101,2003-07-08,7.300000
035-0003,88101,2003-07-11,8.900000
035-0003,88101,2003-07-14,8.100000
035-0003,88101,2003-07-17,11.500000
035-0003,88101,2003-07-20,10.300000
035-0003,88101,2003-07-23,10.600000
035-0003,88101,2003-07-26,9.100000
035-0003,88101,2003-07-29,8.400000
035-0003,88101,2003-08-01,6.700000
035-0003,88101,2003-08-04,5.400000
035-0003,88101,2003-08-07,6.200000
035-0003,88101,2003-08-10,7.200000
035-0003,88101,2003-08-13,7.500000
035-0003,88101,2003-08-16,5.400000
035-0003,88101,2003-08-19,19.100000
035-0003,88101,2003-08-22,4.200000
035-0003,88101,2003-08-25,5.000000
035-0003,88101,2003-08-28,5.600000
035-0003,88101,2003-08-31,8.000000
035-0003,88101,2003-09-03,6.200000
035-0003,88101,2003-09-06,5.400000
035-0003,88101,2003-09-09,6.000000
035-0003,88101,2003-09-12,5.100000
035-0003,88101,2003-09-15,6.200000
035-0003,88101,2003-09-18,4.900000
035-0003,88101,2003-09-21,5.900000
035-0003,88101,2003-09-24,21.500000
035-0003,88101,2003-09-27,8.100000
035-0003,88101,2003-09-30,8.000000
035-0003,88101,2003-10-03,5.700000
035-0003,88101,2003-10-06,9.100000
035-0003,88101,2003-10-09,5.300000
035-0003,88101,2003-10-12,6.600000
035-0003,88101,2003-10-15,10.200000
035-0003,88101,2003-10-18,9.500000
035-0003,88101,2003-10-21,11.800000
035-0003,88101,2003-10-24,8.900000
035-0003,88101,2003-10-27,12.700000
035-0003,88101,2003-10-30,7.800000
035-0003,88101,2003-11-02,31.200000
035-0003,88101,2003-11-05,13.800000
035-0003,88101,2003-11-08,20.200000
035-0003,88101,2003-11-11,7.600000
035-0003,88101,2003-11-14,8.500000
035-0003,88101,2003-11-17,2.100000
035-0003,88101,2003-11-20,4.100000
035-0003,88101,2003-11-23,16.400000
035-0003,88101,2003-11-26,13.000000
035-0003,88101,2003-11-29,27.700000
035-0003,88101,2003-12-02,32.100000
035-0003,88101,2003-12-05,17.100000
035-0003,88101,2003-12-08,4.700000
035-0003,88101,2003-12-11,10.500000
035-0003,88101,2003-12-14,7.100000
035-0003,88101,2003-12-17,23.100000
035-0003,88101,2003-12-20,56.700000
035-0003,88101,2003-12-23,27.400000
035-0003,88101,2003-12-26,4.700000
035-0003,88101,2003-12-29,3.200000
035-0003,88101,2004-01-01,2.500000
035-0003,88101,2004-01-04,6.700000
035-0003,88101,2004-01-07,45.800000
035-0003,88101,2004-01-10,65.700000
035-0003,88101,2004-01-13,61.000000
035-0003,88101,2004-01-16,63.700000
035-0003,88101,2004-01-19,66.600000
035-0003,88101,2004-01-22,46.700000
035-0003,88101,2004-01-25,18.000000
035-0003,88101,2004-01-28,33.200000
035-0003,88101,2004-01-31,8.800000
035-0003,88101,2004-02-03,11.400000
035-0003,88101,2004-02-06,20.400000
035-0003,88101,2004-02-09,17.700000
035-0003,88101,2004-02-12,26.300000
035-0003,88101,2004-02-15,68.600000
035-0003,88101,2004-02-18,9.100000
035-0003,88101,2004-02-21,51.600000
035-0003,88101,2004-02-24,46.900000
035-0003,88101,2004-02-27,7.900000
035-0003,88101,2004-03-01,13.900000
035-0003,88101,2004-03-04,11.800000
035-0003,88101,2004-03-07,11.800000
035-0003,88101,2004-03-10,22.600000
035-0003,88101,2004-03-13,13.200000
035-0003,88101,2004-03-16,4.200000
035-0003,88101,2004-03-19,4.700000
035-0003,88101,2004-03-22,10.000000
035-0003,88101,2004-03-25,8.200000
035-0003,88101,2004-03-28,3.400000
035-0003,88101,2004-03-31,9.500000
035-0003,88101,2004-04-03,8.700000
035-0003,88101,2004-04-06,5.500000
035-0003,88101,2004-04-09,4.900000
035-0003,88101,2004-04-12,7.900000
035-0003,88101,2004-04-15,9.000000
035-0003,88101,2004-04-18,4.700000
035-0003,88101,2004-04-21,2.900000
035-0003,88101,2004-04-24,6.000000
035-0003,88101,2004-04-27,9.200000
035-0003,88101,2004-04-30,6.300000
035-0003,88101,2004-05-03,9.100000
035-0003,88101,2004-05-06,9.100000
035-0003,88101,2004-05-09,9.700000
035-0003,88101,2004-05-12,2.900000
035-0003,88101,2004-05-15,7.400000
035-0003,88101,2004-05-18,12.200000
035-0003,88101,2004-05-21,12.200000
035-0003,88101,2004-05-24,5.700000
035-0003,88101,2004-05-27,3.900000
035-0003,88101,2004-05-30,3.500000
035-0003,88101,2004-06-02,8.300000
035-0003,88101,2004-06-05,9.700000
035-0003,88101,2004-06-08,10.500000
035-0003,88101,2004-06-11,4.700000
035-0003,88101,2004-06-14,7.100000
035-0003,88101,2004-06-17,6.900000
035-0003,88101,2004-06-20,6.300000
035-0003,88101,2004-06-23,8.600000
035-0003,88101,2004-06-26,5.500000
035-0003,88101,2004-06-29,9.300000
035-0003,88101,2004-07-02,8.900000
035-0003,88101,2004-07-05,21.900000
035-0003,88101,2004-07-08,8.100000
035-0003,88101,2004-07-11,4.300000
035-0003,88101,2004-07-14,8.600000
035-0003,88101,2004-07-17,7.400000
035-0003,88101,2004-07-20,8.200000
035-0003,88101,2004-07-23,7.700000
035-0003,88101,2004-07-26,7.600000
035-0003,88101,2004-07-29,8.600000
035-0003,88101,2004-08-01,18.500000
035-0003,88101,2004-08-04,5.600000
035-0003,88101,2004-08-07,7.700000
035-0003,88101,2004-08-10,7.400000
035-0003,88101,2004-08-13,9.500000
035-0003,88101,2004-08-16,9.400000
035-0003,88101,2004-08-19,7.900000
035-0003,88101,2004-08-22,4.600000
035-0003,88101,2004-08-25,4.500000
035-0003,88101,2004-08-28,6.900000
035-0003,88101,2004-08-31,7.000000
035-0003,88101,2004-09-03,3.800000
035-0003,88101,2004-09-06,4.900000
035-0003,88101,2004-09-09,7.000000
035-0003,88101,2004-09-12,4.800000
035-0003,88101,2004-09-15,12.500000
035-0003,88101,2004-09-18,19.900000
035-0003,88101,2004-09-21,4.800000
035-0003,88101,2004-09-24,6.100000
035-0003,88101,2004-09-27,5.900000
035-0003,88101,2004-09-30,6.100000
035-0003,88101,2004-10-03,7.300000
035-0003,88101,2004-10-06,14.700000
035-0003,88101,2004-10-09,6.800000
035-0003,88101,2004-10-12,10.300000
035-0003,88101,2004-10-15,6.600000
035-0003,88101,2004-10-18,3.600000
035-0003,88101,2004-10-21,4.000000
035-0003,88101,2004-10-24,8.900000
035-0003,88101,2004-10-27,4.300000
035-0003,88101,2004-10-30,10.900000
035-0003,88101,2004-11-02,13.500000
035-0003,88101,2004-11-05,24.700000
035-0003,88101,2004-11-08,18.200000
035-0003,88101,2004-11-11,7.200000
035-0003,88101,2004-11-14,19.200000
