county_site_id,parameter_code,date_local,arithmetic_mean
051-0001,88101,2025-05-14,1.515441
051-0001,88101,2025-05-15,2.589461
051-0001,88101,2025-05-16,4.056863
051-0001,88101,2025-05-17,3.761029
051-0001,88101,2025-05-18,3.193627
051-0001,88101,2025-05-19,3.584069
051-0001,88101,2025-05-20,3.458578
051-0001,88101,2025-05-21,4.100490
051-0001,88101,2025-05-22,6.132108
051-0001,88101,2025-05-23,5.662255
051-0001,88101,2025-05-24,6.025980
051-0001,88101,2025-05-25,4.913971
051-0001,88101,2025-05-26,4.625490
051-0001,88101,2025-05-27,5.839216
051-0001,88101,2025-05-28,5.382843
051-0001,88101,2025-05-29,6.326961
051-0001,88101,2025-05-30,6.764216
051-0001,88101,2025-05-31,6.099755
051-0001,88101,2025-06-01,5.550000
051-0001,88101,2025-06-02,8.761765
051-0001,88101,2025-06-03,4.719363
051-0001,88101,2025-06-04,3.757353
051-0001,88101,2025-06-05,5.180882
051-0001,88101,2025-06-06,6.867402
051-0001,88101,2025-06-07,5.680882
051-0001,88101,2025-06-08,4.854902
051-0001,88101,2025-06-09,4.763235
051-0001,88101,2025-06-10,5.712500
051-0001,88101,2025-06-11,6.797794
051-0001,88101,2025-06-12,7.773529
051-0001,88101,2025-06-13,6.436029
051-0001,88101,2025-06-14,6.529412
051-0001,88101,2025-06-15,5.576716
051-0001,88101,2025-06-16,4.964461
051-0001,88101,2025-06-17,6.272059
051-0001,88101,2025-06-18,6.780882
051-0001,88101,2025-06-19,7.913725
051-0001,88101,2025-06-20,10.610294
051-0001,88101,2025-06-21,18.668627
051-0001,88101,2025-06-22,6.966912
051-0001,88101,2025-06-23,6.307108
051-0001,88101,2025-06-24,8.655882
051-0001,88101,2025-06-25,8.118627
051-0001,88101,2025-06-26,8.311765
051-0001,88101,2025-06-27,11.083824
051-0001,88101,2025-06-28,9.515931
051-0001,88101,2025-06-29,7.298039
051-0001,88101,2025-06-30,6.370098
051-0001,88101,2025-07-01,8.800882
051-0001,88101,2025-07-02,9.053431
051-0001,88101,2025-07-03,9.557598
051-0001,88101,2025-07-04,11.478431
051-0001,88101,2025-07-05,8.298284
051-0001,88101,2025-07-06,6.008578
051-0001,88101,2025-07-07,6.521814
051-0001,88101,2025-07-08,5.301852
051-0001,88101,2025-07-09,4.520098
051-0001,88101,2025-07-10,7.395343
051-0001,88101,2025-07-11,5.869363
051-0001,88101,2025-07-12,3.629902
051-0001,88101,2025-07-13,4.233333
051-0001,88101,2025-07-14,5.875735
051-0001,88101,2025-07-15,8.880392
051-0001,88101,2025-07-16,8.423529
051-0001,88101,2025-07-17,9.598039
051-0001,88101,2025-07-18,8.104902
051-0001,88101,2025-07-19,7.300735
051-0001,88101,2025-07-20,6.455637
051-0001,88101,2025-07-21,4.535784
051-0001,88101,2025-07-22,5.713235
051-0001,88101,2025-07-23,8.400735
051-0001,88101,2025-07-24,10.841422
051-0001,88101,2025-07-25,7.273775
051-0001,88101,2025-07-26,10.424755
051-0001,88101,2025-07-27,12.656373
051-0001,88101,2025-07-28,11.658333
051-0001,88101,2025-07-29,12.362255
051-0001,88101,2025-07-30,18.179167
051-0001,88101,2025-07-31,8.598529
051-0001,88101,2025-08-01,5.012500
051-0001,88101,2025-08-02,5.614461
051-0001,88101,2025-08-03,9.300000
051-0001,88101,2025-08-04,10.936029
051-0001,88101,2025-08-05,12.808333
051-0001,88101,2025-08-06,7.524755
051-0001,88101,2025-08-07,6.013971
051-0001,88101,2025-08-08,5.075980
051-0001,88101,2025-08-09,3.599020
051-0001,88101,2025-08-10,3.638235
051-0001,88101,2025-08-11,4.484804
051-0001,88101,2025-08-12,5.269118
051-0001,88101,2025-08-13,6.139706
051-0001,88101,2025-08-14,9.744608
051-0001,88101,2025-08-15,7.174265
051-0001,88101,2025-08-16,6.166043
051-0001,88101,2025-08-17,3.934804
051-0001,88101,2025-08-18,6.075245
051-0001,88101,2025-08-19,4.073284
051-0001,88101,2025-08-20,5.195833
051-0001,88101,2025-08-21,6.336520
051-0001,88101,2025-08-22,4.504657
051-0001,88101,2025-08-23,5.518627
051-0001,88101,2025-08-24,4.321078
051-0001,88101,2025-08-25,4.173775
051-0001,88101,2025-08-26,4.209314
051-0001,88101,2025-08-27,6.691667
051-0001,88101,2025-08-28,8.318873
051-0001,88101,2025-08-29,11.250735
051-0001,88101,2025-08-30,8.434559
051-0001,88101,2025-08-31,7.429167
051-0001,88101,2025-09-01,6.939216
051-0001,88101,2025-09-02,6.488747
051-0001,88101,2025-09-03,7.356618
051-0001,88101,2025-09-04,6.077941
051-0001,88101,2025-09-05,6.090931
051-0001,88101,2025-09-06,5.688725
051-0001,88101,2025-09-07,3.209804
051-0001,88101,2025-09-08,4.006863
051-0001,88101,2025-09-09,2.952941
051-0001,88101,2025-09-10,2.614216
051-0001,88101,2025-09-11,6.754167
051-0001,88101,2025-09-12,5.011029
051-0001,88101,2025-09-13,3.392892
051-0001,88101,2025-09-14,3.678922
051-0001,88101,2025-09-15,5.613971
051-0001,88101,2025-09-16,5.773039
051-0001,88101,2025-09-17,4.963235
051-0001,88101,2025-09-18,4.537255
051-0001,88101,2025-09-19,4.643382
051-0001,88101,2025-09-20,3.863725
051-0001,88101,2025-09-21,2.551961
051-0001,88101,2025-09-22,3.042892
051-0001,88101,2025-09-23,2.825735
051-0001,88101,2025-09-24,2.994853
051-0001,88101,2025-09-25,3.478676
051-0001,88101,2025-09-26,4.273039
051-0001,88101,2025-09-27,3.082353
051-0001,88101,2025-09-28,2.069608
051-0001,88101,2025-09-29,2.756618
051-0001,88101,2025-09-30,2.432598
051-0001,88101,2025-10-01,2.700000
051-0001,88101,2025-10-02,2.700000
051-0001,88101,2025-10-03,4.300000
051-0001,88101,2025-10-04,1.700000
051-0001,88101,2025-10-05,2.900000
051-0001,88101,2025-10-06,3.400000
051-0001,88101,2025-10-07,3.500000
051-0001,88101,2025-10-08,3.200000
051-0001,88101,2025-10-09,2.700000
051-0001,88101,2025-10-10,1.900000
051-0001,88101,2025-10-11,0.800000
051-0001,88101,2025-10-12,0.900000
051-0001,88101,2025-10-13,1.700000
051-0001,88101,2025-10-14,1.400000
051-0001,88101,2025-10-15,1.100000
051-0001,88101,2025-10-16,1.100000
051-0001,88101,2025-10-17,2.100000
051-0001,88101,2025-10-18,2.900000
051-0001,88101,2025-10-19,2.400000
051-0001,88101,2025-10-20,1.800000
051-0001,88101,2025-10-21,2.800000
051-0001,88101,2025-10-22,4.100000
051-0001,88101,2025-10-23,3.300000
051-0001,88101,2025-10-24,3.000000
051-0001,88101,2025-10-25,2.400000
051-0001,88101,2025-10-26,2.300000
051-0001,88101,2025-10-27,0.800000
051-0001,88101,2025-10-28,1.500000
051-0001,88101,2025-10-29,2.300000
051-0001,88101,2025-10-30,3.100000
051-0001,88101,2025-10-31,2.700000
