county_site_id,parameter_code,date_local,arithmetic_mean
011-0001,61101,1993-05-14,3.845833
011-0001,61101,1993-05-15,3.125000
011-0001,61101,1993-05-16,4.041667
011-0001,61101,1993-05-17,3.540909
011-0001,61101,1993-05-18,3.333333
011-0001,61101,1993-05-19,3.829167
011-0001,61101,1993-05-20,4.708333
011-0001,61101,1993-05-21,6.566667
011-0001,61101,1993-05-22,3.954167
011-0001,61101,1993-05-23,3.691667
011-0001,61101,1993-05-24,4.404167
011-0001,61101,1993-05-25,5.565217
011-0001,61101,1993-05-26,5.491667
011-0001,61101,1993-05-27,5.058333
011-0001,61101,1993-05-28,4.870833
011-0001,61101,1993-05-29,3.945833
011-0001,61101,1993-05-30,3.491667
011-0001,61101,1993-05-31,4.058333
011-0001,61101,1993-06-01,3.808333
011-0001,61101,1993-06-02,4.287500
011-0001,61101,1993-06-03,4.166667
011-0001,61101,1993-06-04,3.337500
011-0001,61101,1993-06-05,5.833333
011-0001,61101,1993-06-06,6.525000
011-0001,61101,1993-06-07,3.487500
011-0001,61101,1993-06-08,2.720833
011-0001,61101,1993-06-09,3.545833
011-0001,61101,1993-06-10,3.287500
011-0001,61101,1993-06-11,4.283333
011-0001,61101,1993-06-12,3.950000
011-0001,61101,1993-06-13,3.175000
011-0001,61101,1993-06-14,3.012500
011-0001,61101,1993-06-15,4.066667
011-0001,61101,1993-06-16,4.975000
011-0001,61101,1993-06-17,4.025000
011-0001,61101,1993-06-18,6.187500
011-0001,61101,1993-06-19,3.533333
011-0001,61101,1993-06-20,4.216667
011-0001,61101,1993-06-21,4.687500
011-0001,61101,1993-06-22,4.320833
011-0001,61101,1993-06-23,4.308333
011-0001,61101,1993-06-24,4.063636
011-0001,61101,1993-06-25,3.291667
011-0001,61101,1993-06-26,3.220833
011-0001,61101,1993-06-27,3.579167
011-0001,61101,1993-06-28,4.226087
011-0001,61101,1993-06-29,4.158333
011-0001,61101,1993-06-30,3.666667
011-0001,61101,1993-07-01,3.200000
011-0001,61101,1993-07-02,4.504167
011-0001,61101,1993-07-03,4.191667
011-0001,61101,1993-07-04,3.616667
011-0001,61101,1993-07-05,3.675000
011-0001,61101,1993-07-06,3.783333
011-0001,61101,1993-07-07,3.262500
011-0001,61101,1993-07-08,3.691667
011-0001,61101,1993-07-09,3.025000
011-0001,61101,1993-07-10,3.591667
011-0001,61101,1993-07-11,3.420833
011-0001,61101,1993-07-12,3.554167
011-0001,61101,1993-07-13,3.641667
011-0001,61101,1993-07-14,3.975000
011-0001,61101,1993-07-15,3.654167
011-0001,61101,1993-07-16,3.754167
011-0001,61101,1993-07-17,3.537500
011-0001,61101,1993-07-18,3.604167
011-0001,61101,1993-07-19,4.266667
011-0001,61101,1993-07-20,5.175000
011-0001,61101,1993-07-21,4.533333
011-0001,61101,1993-07-22,3.154167
011-0001,61101,1993-07-23,2.541667
011-0001,61101,1993-07-24,3.191667
011-0001,61101,1993-07-25,4.200000
011-0001,61101,1993-07-26,3.841667
011-0001,61101,1993-07-27,3.216667
011-0001,61101,1993-07-28,3.759091
011-0001,61101,1993-07-29,5.904167
011-0001,61101,1993-07-30,5.225000
011-0001,61101,1993-07-31,3.329167
011-0001,61101,1993-08-01,3.108333
011-0001,61101,1993-08-02,3.229167
011-0001,61101,1993-08-03,4.495833
011-0001,61101,1993-08-04,3.700000
011-0001,61101,1993-08-05,3.341667
011-0001,61101,1993-08-06,3.979167
011-0001,61101,1993-08-07,4.458333
011-0001,61101,1993-08-08,4.012500
011-0001,61101,1993-08-09,5.162500
011-0001,61101,1993-08-10,3.283333
011-0001,61101,1993-08-13,3.778261
011-0001,61101,1993-08-14,4.741667
011-0001,61101,1993-08-15,6.729167
011-0001,61101,1993-08-16,4.479167
011-0001,61101,1993-08-17,3.316667
011-0001,61101,1993-08-18,3.104167
011-0001,61101,1993-08-19,4.083333
011-0001,61101,1993-08-20,4.758333
011-0001,61101,1993-08-21,3.741667
011-0001,61101,1993-08-22,3.458333
011-0001,61101,1993-08-23,3.050000
011-0001,61101,1993-08-24,3.783333
011-0001,61101,1993-08-25,3.537500
011-0001,61101,1993-08-26,3.433333
011-0001,61101,1993-08-27,3.070833
011-0001,61101,1993-08-28,3.208333
011-0001,61101,1993-08-29,4.591667
011-0001,61101,1993-08-30,5.291667
011-0001,61101,1993-08-31,3.100000
011-0001,61101,1993-09-01,3.025000
011-0001,61101,1993-09-02,3.708333
011-0001,61101,1993-09-03,2.866667
011-0001,61101,1993-09-04,3.458333
011-0001,61101,1993-09-05,3.579167
011-0001,61101,1993-09-06,3.854167
011-0001,61101,1993-09-07,3.212500
011-0001,61101,1993-09-08,3.441667
011-0001,61101,1993-09-09,3.008333
011-0001,61101,1993-09-10,3.137500
011-0001,61101,1993-09-11,3.050000
011-0001,61101,1993-09-12,4.062500
011-0001,61101,1993-09-13,3.758333
011-0001,61101,1993-09-14,3.154167
011-0001,61101,1993-09-15,5.316667
011-0001,61101,1993-09-16,3.162500
011-0001,61101,1993-09-17,3.241667
011-0001,61101,1993-09-18,1.941667
011-0001,61101,1993-09-19,3.262500
011-0001,61101,1993-09-20,4.250000
011-0001,61101,1993-09-21,2.995833
011-0001,61101,1993-09-22,2.895833
011-0001,61101,1993-09-23,3.508333
011-0001,61101,1993-09-24,3.900000
011-0001,61101,1993-09-25,2.945833
011-0001,61101,1993-09-26,3.087500
011-0001,61101,1993-09-27,2.891667
011-0001,61101,1993-09-28,2.550000
011-0001,61101,1993-09-29,2.466667
011-0001,61101,1993-09-30,2.883333
011-0001,61101,1993-10-01,3.520833
011-0001,61101,1993-10-02,2.541667
011-0001,61101,1993-10-03,2.516667
011-0001,61101,1993-10-04,2.604167
011-0001,61101,1993-10-05,3.550000
011-0001,61101,1993-10-06,3.416667
011-0001,61101,1993-10-07,3.129167
011-0001,61101,1993-10-08,2.787500
011-0001,61101,1993-10-09,2.716667
011-0001,61101,1993-10-10,2.770833
011-0001,61101,1993-10-11,2.395833
011-0001,61101,1993-10-12,2.129167
011-0001,61101,1993-10-13,2.137500
011-0001,61101,1993-10-14,2.533333
011-0001,61101,1993-10-15,2.583333
011-0001,61101,1993-10-16,2.095833
011-0001,61101,1993-10-17,1.891667
011-0001,61101,1993-10-18,2.070833
011-0001,61101,1993-10-19,2.795833
011-0001,61101,1993-10-20,2.816667
011-0001,61101,1993-10-21,2.208333
011-0001,61101,1993-10-22,2.200000
011-0001,61101,1993-10-23,2.279167
011-0001,61101,1993-10-24,2.512500
011-0001,61101,1993-10-25,2.687500
011-0001,61101,1993-10-26,4.975000
011-0001,61101,1993-10-27,2.487500
011-0001,61101,1993-10-28,2.254167
011-0001,61101,1993-10-29,3.441667
011-0001,61101,1993-10-30,2.608333
011-0001,61101,1993-10-31,2.195833
011-0001,61101,1993-11-01,3.691667
011-0001,61101,1993-11-02,2.887500
011-0001,61101,1993-11-03,2.354167
011-0001,61101,1993-11-04,3.200000
011-0001,61101,1993-11-05,3.213043
011-0001,61101,1993-11-06,3.017391
011-0001,61101,1993-11-07,2.587500
011-0001,61101,1993-11-08,2.641667
011-0001,61101,1993-11-09,2.145833
011-0001,61101,1993-11-10,2.121053
011-0001,61101,1993-11-11,2.287500
011-0001,61101,1993-11-12,2.520833
011-0001,61101,1993-11-13,2.562500
011-0001,61101,1993-11-14,5.445833
011-0001,61101,1993-11-15,2.750000
011-0001,61101,1993-11-16,2.470833
011-0001,61101,1993-11-17,3.608333
011-0001,61101,1993-11-18,3.579167
011-0001,61101,1993-11-19,3.116667
011-0001,61101,1993-11-20,2.491667
011-0001,61101,1993-11-21,2.554167
011-0001,61101,1993-11-22,7.125000
011-0001,61101,1993-11-23,3.745833
011-0001,61101,1993-11-24,4.095833
011-0001,61101,1993-11-25,2.775000
011-0001,61101,1993-11-26,2.520833
011-0001,61101,1993-11-27,2.258333
011-0001,61101,1993-11-28,2.254167
011-0001,61101,1993-11-29,2.208333
011-0001,61101,1993-11-30,1.758333
011-0001,61101,1993-12-01,2.529167
011-0001,61101,1993-12-02,3.033333
011-0001,61101,1993-12-03,2.541667
011-0001,61101,1993-12-04,2.975000
011-0001,61101,1993-12-05,2.954167
011-0001,61101,1993-12-06,2.541667
011-0001,61101,1993-12-07,2.104167
011-0001,61101,1993-12-08,5.958333
011-0001,61101,1993-12-09,3.533333
011-0001,61101,1993-12-10,2.758333
011-0001,61101,1993-12-11,5.333333
011-0001,61101,1993-12-12,3.354167
011-0001,61101,1993-12-13,2.458333
011-0001,61101,1993-12-14,2.208333
011-0001,61101,1993-12-15,2.720833
011-0001,61101,1993-12-16,1.762500
011-0001,61101,1993-12-17,2.483333
011-0001,61101,1993-12-18,2.425000
011-0001,61101,1993-12-19,2.845833
011-0001,61101,1993-12-20,2.920833
011-0001,61101,1993-12-21,2.579167
011-0001,61101,1993-12-22,2.750000
011-0001,61101,1993-12-23,2.704167
011-0001,61101,1993-12-24,2.329167
011-0001,61101,1993-12-25,1.975000
011-0001,61101,1993-12-26,2.041667
011-0001,61101,1993-12-27,1.795833
011-0001,61101,1993-12-28,1.862500
011-0001,61101,1993-12-29,3.345833
011-0001,61101,1993-12-30,2.995833
011-0001,61101,1993-12-31,2.083333
011-0001,61101,1994-01-01,2.533333
011-0001,61101,1994-01-02,2.745833
011-0001,61101,1994-01-03,2.129167
011-0001,61101,1994-01-04,2.737500
011-0001,61101,1994-01-05,3.500000
011-0001,61101,1994-01-06,3.054167
011-0001,61101,1994-01-07,3.350000
011-0001,61101,1994-01-08,2.462500
011-0001,61101,1994-01-09,1.708333
011-0001,61101,1994-01-10,2.200000
011-0001,61101,1994-01-11,2.395833
011-0001,61101,1994-01-12,1.962500
011-0001,61101,1994-01-13,1.783333
011-0001,61101,1994-01-14,2.450000
011-0001,61101,1994-01-15,2.300000
011-0001,61101,1994-01-16,2.770833
011-0001,61101,1994-01-17,2.775000
011-0001,61101,1994-01-18,2.620833
011-0001,61101,1994-01-19,2.266667
011-0001,61101,1994-01-20,2.266667
011-0001,61101,1994-01-21,2.404167
011-0001,61101,1994-01-22,2.170833
011-0001,61101,1994-01-23,3.708333
011-0001,61101,1994-01-24,4.020833
011-0001,61101,1994-01-25,2.575000
011-0001,61101,1994-01-26,3.158333
011-0001,61101,1994-01-27,2.625000
011-0001,61101,1994-01-28,9.045833
011-0001,61101,1994-01-29,2.825000
011-0001,61101,1994-01-30,4.470833
011-0001,61101,1994-01-31,3.962500
011-0001,61101,1994-02-01,3.395833
011-0001,61101,1994-02-02,2.687500
011-0001,61101,1994-02-03,2.308333
011-0001,61101,1994-02-04,2.508333
011-0001,61101,1994-02-05,2.550000
011-0001,61101,1994-02-06,3.095833
011-0001,61101,1994-02-07,8.845833
011-0001,61101,1994-02-08,2.308333
011-0001,61101,1994-02-09,2.766667
011-0001,61101,1994-02-10,2.920833
011-0001,61101,1994-02-11,3.883333
011-0001,61101,1994-02-12,3.320833
011-0001,61101,1994-02-13,2.762500
011-0001,61101,1994-02-14,2.591667
011-0001,61101,1994-02-15,2.550000
011-0001,61101,1994-02-16,2.816667
011-0001,61101,1994-02-17,8.504167
011-0001,61101,1994-02-18,3.345833
011-0001,61101,1994-02-19,3.129167
011-0001,61101,1994-02-20,3.366667
011-0001,61101,1994-02-21,3.329167
011-0001,61101,1994-02-22,3.679167
011-0001,61101,1994-02-23,4.329167
011-0001,61101,1994-02-24,5.704167
011-0001,61101,1994-02-25,3.237500
011-0001,61101,1994-02-26,3.437500
011-0001,61101,1994-02-27,2.066667
011-0001,61101,1994-02-28,3.041667
011-0001,61101,1994-03-01,3.295833
011-0001,61101,1994-03-02,2.987500
011-0001,61101,1994-03-03,3.183333
011-0001,61101,1994-03-04,3.266667
011-0001,61101,1994-03-05,3.129167
011-0001,61101,1994-03-06,2.812500
011-0001,61101,1994-03-07,3.475000
011-0001,61101,1994-03-08,3.541667
011-0001,61101,1994-03-09,3.341667
011-0001,61101,1994-03-10,2.895833
011-0001,61101,1994-03-11,2.316667
011-0001,61101,1994-03-12,8.320833
011-0001,61101,1994-03-13,2.933333
011-0001,61101,1994-03-14,3.025000
011-0001,61101,1994-03-15,2.762500
011-0001,61101,1994-03-16,7.587500
011-0001,61101,1994-03-17,3.879167
011-0001,61101,1994-03-18,4.983333
011-0001,61101,1994-03-19,3.858333
011-0001,61101,1994-03-20,3.425000
011-0001,61101,1994-03-21,4.904167
011-0001,61101,1994-03-22,4.350000
011-0001,61101,1994-03-23,3.091667
011-0001,61101,1994-03-24,2.804167
011-0001,61101,1994-03-25,2.908333
011-0001,61101,1994-03-26,6.237500
011-0001,61101,1994-03-27,5.520833
011-0001,61101,1994-03-28,3.412500
011-0001,61101,1994-03-29,4.572727
011-0001,61101,1994-03-30,3.166667
011-0001,61101,1994-03-31,3.625000
011-0001,61101,1994-04-01,4.445833
011-0001,61101,1994-04-02,3.595833
011-0001,61101,1994-04-03,5.100000
011-0001,61101,1994-04-04,4.925000
011-0001,61101,1994-04-05,3.612500
011-0001,61101,1994-04-06,3.504167
011-0001,61101,1994-04-07,4.016667
011-0001,61101,1994-04-08,3.958333
011-0001,61101,1994-04-09,3.541667
011-0001,61101,1994-04-10,2.258333
011-0001,61101,1994-04-11,3.579167
011-0001,61101,1994-04-12,4.550000
011-0001,61101,1994-04-13,3.745833
011-0001,61101,1994-04-14,4.620833
011-0001,61101,1994-04-15,3.337500
011-0001,61101,1994-04-16,3.195833
011-0001,61101,1994-04-17,3.158333
011-0001,61101,1994-04-18,3.458333
011-0001,61101,1994-04-19,3.720833
011-0001,61101,1994-04-20,3.545833
011-0001,61101,1994-04-21,5.708333
011-0001,61101,1994-04-22,5.305263
011-0001,61101,1994-04-23,6.250000
011-0001,61101,1994-04-24,6.279167
011-0001,61101,1994-04-25,4.550000
011-0001,61101,1994-04-26,3.220833
011-0001,61101,1994-04-27,7.954545
011-0001,61101,1994-04-28,2.800000
011-0001,61101,1994-04-29,3.504167
011-0001,61101,1994-04-30,3.775000
011-0001,61101,1994-05-01,2.995833
011-0001,61101,1994-05-02,3.266667
011-0001,61101,1994-05-03,3.416667
011-0001,61101,1994-05-04,3.587500
011-0001,61101,1994-05-05,3.386364
011-0001,61101,1994-05-06,4.847619
011-0001,61101,1994-05-07,3.975000
011-0001,61101,1994-05-08,3.350000
011-0001,61101,1994-05-09,5.133333
011-0001,61101,1994-05-10,2.958333
011-0001,61101,1994-05-11,3.204348
011-0001,61101,1994-05-12,3.718182
011-0001,61101,1994-05-13,3.908333
011-0001,61101,1994-05-14,3.454167
011-0001,61101,1994-05-15,8.170833
011-0001,61101,1994-05-16,3.754167
011-0001,61101,1994-05-17,4.526087
011-0001,61101,1994-05-18,3.250000
011-0001,61101,1994-05-19,3.939130
011-0001,61101,1994-05-20,3.587500
011-0001,61101,1994-05-21,3.904167
011-0001,61101,1994-05-22,4.304348
011-0001,61101,1994-05-23,3.475000
011-0001,61101,1994-05-24,3.541667
011-0001,61101,1994-05-25,5.404545
011-0001,61101,1994-05-26,4.220833
011-0001,61101,1994-05-27,4.520833
011-0001,61101,1994-05-28,3.879167
011-0001,61101,1994-05-29,3.391667
011-0001,61101,1994-05-30,3.729167
011-0001,61101,1994-05-31,4.812500
011-0001,61101,1994-06-01,3.522727
011-0001,61101,1994-06-02,3.478261
011-0001,61101,1994-06-03,3.620833
011-0001,61101,1994-06-04,3.675000
011-0001,61101,1994-06-05,3.962500
011-0001,61101,1994-06-06,7.650000
011-0001,61101,1994-06-07,3.454167
011-0001,61101,1994-06-08,3.662500
011-0001,61101,1994-06-09,3.150000
011-0001,61101,1994-06-10,3.225000
011-0001,61101,1994-06-11,3.033333
011-0001,61101,1994-06-12,3.450000
011-0001,61101,1994-06-13,6.175000
011-0001,61101,1994-06-14,4.779167
011-0001,61101,1994-06-15,6.458333
011-0001,61101,1994-06-16,4.175000
011-0001,61101,1994-06-17,3.420833
011-0001,61101,1994-06-18,5.679167
011-0001,61101,1994-06-19,4.291667
011-0001,61101,1994-06-20,3.750000
011-0001,61101,1994-06-21,3.629167
011-0001,61101,1994-06-22,3.754167
011-0001,61101,1994-06-23,3.670833
011-0001,61101,1994-06-24,3.445833
011-0001,61101,1994-06-25,3.466667
011-0001,61101,1994-06-26,4.737500
011-0001,61101,1994-06-27,3.137500
011-0001,61101,1994-06-28,2.921739
011-0001,61101,1994-06-29,3.895833
011-0001,61101,1994-06-30,3.754167
011-0001,61101,1994-07-01,3.679167
011-0001,61101,1994-07-02,4.483333
011-0001,61101,1994-07-03,3.195833
011-0001,61101,1994-07-04,3.979167
011-0001,61101,1994-07-05,5.509091
011-0001,61101,1994-07-06,3.983333
011-0001,61101,1994-07-07,3.187500
011-0001,61101,1994-07-08,3.258333
011-0001,61101,1994-07-09,3.633333
011-0001,61101,1994-07-10,4.979167
011-0001,61101,1994-07-11,3.166667
011-0001,61101,1994-07-12,3.333333
011-0001,61101,1994-07-13,3.216667
011-0001,61101,1994-07-14,3.487500
011-0001,61101,1994-07-15,3.158333
011-0001,61101,1994-07-16,3.575000
011-0001,61101,1994-07-17,3.404167
011-0001,61101,1994-07-18,3.229167
011-0001,61101,1994-07-19,3.637500
011-0001,61101,1994-07-20,5.887500
011-0001,61101,1994-07-21,4.287500
011-0001,61101,1994-07-22,3.950000
011-0001,61101,1994-07-23,3.216667
011-0001,61101,1994-07-24,3.208333
011-0001,61101,1994-07-25,3.720833
011-0001,61101,1994-07-26,3.852381
011-0001,61101,1994-07-27,4.377273
011-0001,61101,1994-07-28,3.491667
011-0001,61101,1994-07-29,3.227273
011-0001,61101,1994-07-30,3.725000
011-0001,61101,1994-07-31,3.120833
011-0001,61101,1994-08-01,5.430435
011-0001,61101,1994-08-02,4.258333
011-0001,61101,1994-08-03,4.620833
011-0001,61101,1994-08-04,3.795833
011-0001,61101,1994-08-05,5.045833
011-0001,61101,1994-08-06,3.526087
011-0001,61101,1994-08-07,3.326087
011-0001,61101,1994-08-08,4.960870
011-0001,61101,1994-08-09,4.391667
011-0001,61101,1994-08-10,3.608333
011-0001,61101,1994-08-11,3.191304
011-0001,61101,1994-08-12,4.316667
011-0001,61101,1994-08-13,3.462500
011-0001,61101,1994-08-14,3.200000
011-0001,61101,1994-08-15,3.087500
011-0001,61101,1994-08-16,3.466667
011-0001,61101,1994-08-17,3.808333
011-0001,61101,1994-08-18,4.387500
011-0001,61101,1994-08-19,3.150000
011-0001,61101,1994-08-20,2.950000
011-0001,61101,1994-08-21,5.304167
011-0001,61101,1994-08-22,5.704348
011-0001,61101,1994-08-23,3.387500
011-0001,61101,1994-08-24,3.729167
011-0001,61101,1994-08-25,3.704167
011-0001,61101,1994-08-26,5.645833
011-0001,61101,1994-08-27,3.033333
011-0001,61101,1994-08-28,3.208333
011-0001,61101,1994-08-29,4.008333
011-0001,61101,1994-08-30,3.137500
011-0001,61101,1994-08-31,3.629167
011-0001,61101,1994-09-01,6.629167
011-0001,61101,1994-09-02,7.404167
011-0001,61101,1994-09-03,4.954167
011-0001,61101,1994-09-04,3.666667
011-0001,61101,1994-09-05,3.087500
011-0001,61101,1994-09-06,3.933333
011-0001,61101,1994-09-07,3.020833
011-0001,61101,1994-09-08,5.529167
011-0001,61101,1994-09-09,7.233333
011-0001,61101,1994-09-10,5.879167
011-0001,61101,1994-09-11,6.373913
011-0001,61101,1994-09-12,6.841667
011-0001,61101,1994-09-13,5.170833
011-0001,61101,1994-09-14,3.562500
011-0001,61101,1994-09-15,3.033333
011-0001,61101,1994-09-16,3.066667
011-0001,61101,1994-09-17,3.058333
011-0001,61101,1994-09-18,3.329167
011-0001,61101,1994-09-19,3.175000
011-0001,61101,1994-09-20,3.245833
011-0001,61101,1994-09-21,2.666667
011-0001,61101,1994-09-22,3.104167
011-0001,61101,1994-09-23,2.491667
011-0001,61101,1994-09-24,2.458333
011-0001,61101,1994-09-25,2.783333
011-0001,61101,1994-09-26,2.925000
011-0001,61101,1994-09-27,2.720833
011-0001,61101,1994-09-28,2.737500
011-0001,61101,1994-09-29,4.970833
011-0001,61101,1994-09-30,2.175000
011-0001,61101,1994-10-01,2.575000
011-0001,61101,1994-10-02,3.447826
011-0001,61101,1994-10-03,3.254167
011-0001,61101,1994-10-04,4.525000
011-0001,61101,1994-10-05,3.629167
011-0001,61101,1994-10-06,1.933333
011-0001,61101,1994-10-07,3.037500
011-0001,61101,1994-10-08,2.654167
011-0001,61101,1994-10-09,2.291667
011-0001,61101,1994-10-10,3.000000
011-0001,61101,1994-10-11,4.725000
011-0001,61101,1994-10-12,2.575000
011-0001,61101,1994-10-13,3.070833
011-0001,61101,1994-10-14,4.579167
011-0001,61101,1994-10-15,1.666667
011-0001,61101,1994-10-16,2.091667
011-0001,61101,1994-10-17,1.720833
011-0001,61101,1994-10-18,2.695833
011-0001,61101,1994-10-19,2.608333
011-0001,61101,1994-10-20,2.870833
011-0001,61101,1994-10-21,3.004167
011-0001,61101,1994-10-22,2.750000
011-0001,61101,1994-10-23,2.512500
011-0001,61101,1994-10-24,2.220833
011-0001,61101,1994-10-25,2.183333
011-0001,61101,1994-10-26,2.254167
011-0001,61101,1994-10-27,4.358333
011-0001,61101,1994-10-28,3.650000
011-0001,61101,1994-10-29,2.850000
011-0001,61101,1994-10-30,2.891667
011-0001,61101,1994-10-31,2.616667
011-0001,61101,1994-11-01,6.766667
011-0001,61101,1994-11-04,2.978261
011-0001,61101,1994-11-05,2.466667
011-0001,61101,1994-11-06,2.195833
011-0001,61101,1994-11-07,2.283333
011-0001,61101,1994-11-08,1.741667
011-0001,61101,1994-11-09,3.429167
011-0001,61101,1994-11-10,2.725000
011-0001,61101,1994-11-11,2.537500
011-0001,61101,1994-11-12,2.437500
011-0001,61101,1994-11-13,3.095833
011-0001,61101,1994-11-14,3.204167
011-0001,61101,1994-11-15,2.775000
011-0001,61101,1994-11-16,4.300000
011-0001,61101,1994-11-17,2.954167
011-0001,61101,1994-11-18,1.983333
011-0001,61101,1994-11-19,3.708333
011-0001,61101,1994-11-20,2.058333
011-0001,61101,1994-11-21,2.354167
011-0001,61101,1994-11-22,2.595833
011-0001,61101,1994-11-23,2.370833
011-0001,61101,1994-11-24,1.845833
011-0001,61101,1994-11-25,5.854167
011-0001,61101,1994-11-26,2.500000
011-0001,61101,1994-11-27,3.691667
011-0001,61101,1994-11-28,3.220833
011-0001,61101,1994-11-29,2.779167
011-0001,61101,1994-11-30,2.350000
011-0001,61101,1994-12-01,2.033333
011-0001,61101,1994-12-02,3.129167
